Title,URL
"Phạm Hy Hiếu - Người Việt trẻ trong 'bộ não' Google: Muốn vươn xa với trí tuệ nhân tạo, cần gì?",/pham-hy-hieu-nguoi-viet-tre-trong-bo-nao-google-muon-vuon-xa-voi-tri-tue-nhan-tao-can-gi-20210221223859983.htm
"Doanh số điện thoại thông minh giảm, Huawei chuyển sang các trại nuôi heo",/doanh-so-ban-dien-thoai-thong-minh-giam-huawei-chuyen-sang-cac-trang-trai-nuoi-lon-20210219145942973.htm
Những xu hướng trí tuệ nhân tạo năm 2021,/nhung-xu-huong-tri-tue-nhan-tao-nam-2021-20210208124937934.htm
Giữ lại gì cho riêng mình…,/giu-lai-gi-cho-rieng-minh-1576310.htm
"Ai đang đứng đầu thế giới về trí tuệ nhân tạo: Mỹ, Trung Quốc, EU?",/ai-dang-dung-dau-the-gioi-ve-tri-tue-nhan-tao-my-trung-quoc-eu-20210125195232593.htm
Xoay xở với bài toán việc làm - Kỳ cuối: Dùng AI để giải quyết câu chuyện việc làm,/xoay-xo-voi-bai-toan-viec-lam-ky-cuoi-dung-ai-de-giai-quyet-cau-chuyen-viec-lam-20210123101904849.htm
Ôtô điện Việt sẽ bứt phá,/oto-dien-viet-se-but-pha-20210123082806651.htm
"VinFast tung 3 mẫu xe điện tự lái, sử dụng công nghệ trí tuệ nhân tạo AI",/vinfast-tung-3-mau-xe-dien-tu-lai-su-dung-cong-nghe-tri-tue-nhan-tao-ai-20210122175106402.htm
Có nên để trí tuệ nhân tạo giúp se duyên?,/co-nen-de-tri-tue-nhan-tao-giup-se-duyen-20210119221547744.htm
Ông Nguyễn Thiện Nhân: TP Thủ Đức sẽ là trung tâm trí tuệ nhân tạo lớn của Việt Nam và quốc tế,/ong-nguyen-thien-nhan-tp-thu-duc-se-la-trung-tam-tri-tue-nhan-tao-lon-cua-viet-nam-va-quoc-te-20210119183637504.htm
Dùng AI phát hiện người không chịu đeo khẩu trang phòng COVID-19,/dung-ai-phat-hien-nguoi-khong-chiu-deo-khau-trang-phong-covid-19-20210116203429954.htm
Saudi Arabia xây dựng thành phố không carbon,/saudi-arabia-xay-dung-thanh-pho-khong-carbon-2021011215070485.htm
ĐH Sư phạm kỹ thuật TP.HCM cấp học bổng cho nữ trúng tuyển ngành kỹ thuật,/dh-su-pham-ky-thuat-tp-hcm-cap-hoc-bong-cho-nu-trung-tuyen-nganh-ky-thuat-20201230152014283.htm
"Năm 2020: Giả tức thị chân, chân thị giả",/nam-2020-gia-tuc-thi-chan-chan-thi-gia-20201227204802328.htm
"Dùng AI, khoa học phát hiện 100.000 hố núi lửa trên Mặt trăng",/dung-ai-khoa-hoc-phat-hien-100-000-ho-nui-lua-tren-mat-trang-20201225122142036.htm
"Gõ chữ không cần bàn phím, lái xe không cần vô lăng, liệu có thể?",/go-chu-khong-can-ban-phim-lai-xe-khong-can-vo-lang-lieu-co-the-20201222150817351.htm
Thiết bị đặc biệt giúp sinh viên khiếm thị nhận diện khuôn mặt,/thiet-bi-dac-biet-giup-sinh-vien-khiem-thi-nhan-dien-khuon-mat-20201222120753991.htm
Dùng trí tuệ nhân tạo cấp 'chứng minh thư' cho… muỗi,/dung-tri-tue-nhan-tao-cap-chung-minh-thu-cho-muoi-20201219105357444.htm
Thuật toán mới đoán đúng đến 80% người sắp đăng tin giả,/cong-nghe-bat-qua-tang-du-dinh-dang-dan-tin-gia-20201216153348522.htm
Trí nhớ nhân tạo còn thua xa trí nhớ tự nhiên,/tri-nho-nhan-tao-con-thua-xa-tri-nho-tu-nhien-2020121341062615.htm
Đừng bao giờ coi thường trí thông minh của bọn AI,/dung-bao-gio-coi-thuong-tri-thong-minh-cua-bon-ai-2020121080138153.htm
Dùng trí tuệ nhân tạo se duyên cho người cô đơn,/dung-tri-tue-nhan-tao-se-duyen-cho-nguoi-co-don-20201208111946488.htm
Vũ khí sát hại nhà khoa học hạt nhân Iran khủng khiếp cỡ nào?,/vu-khi-sat-hai-nha-khoa-hoc-hat-nhan-iran-khung-khiep-co-nao-20201207155635417.htm
Trí thông minh cùi bắp!,/tri-thong-minh-cui-bap-2020120728767115.htm
Có những chuyện robot không thể làm thay con người,/co-nhung-chuyen-robot-khong-the-lam-thay-con-nguoi-2020120613715752.htm
Dự án giao thông thông minh giành giải nhất tại cuộc thi AI Hack 2020,/du-an-giao-thong-thong-minh-gianh-giai-nhat-tai-cuoc-thi-ai-hack-2020-20201206154502503.htm
Nhà tù thông minh ứng dụng AI đầu tiên ở Đài Loan có gì?,/nha-tu-thong-minh-ung-dung-ai-dau-tien-o-dai-loan-co-gi-2020120516140342.htm
40 bang Mỹ cùng ký đơn kiện Facebook,/40-bang-my-cung-ky-don-kien-facebook-20201204221957478.htm
"Bọn AI khốn nạn, giành hết việc làm của con người",/bon-ai-khon-nan-gianh-het-viec-lam-cua-con-nguoi-2020120258859157.htm
Thành công mới của AI: Chuyển lời nói sang ngôn ngữ ký hiệu,/thanh-cong-moi-cua-ai-chuyen-loi-noi-sang-ngon-ngu-ky-hieu-20201202135521011.htm
COVID-19 ‘lây’ vào cả giấc mơ,/covid-19-lay-vao-ca-giac-mo-20201201140033454.htm
Tìm người lạc trong rừng bằng camera bay tích hợp AI,/tim-nguoi-lac-trong-rung-bang-camera-bay-tich-hop-ai-20201129180008866.htm
Chọn ngành học có việc ổn định hay theo sở thích?,/chon-nganh-hoc-co-viec-on-dinh-hay-theo-so-thich-20201128234145039.htm
COVID-19 thúc đẩy chuyển đổi số tại Việt Nam nhanh hơn bao giờ hết,/covid-19-thuc-day-chuyen-doi-so-tai-viet-nam-nhanh-hon-bao-gio-het-20201127104134652.htm
AI phát hiện COVID-19 từ ảnh X-quang phổi nhanh gấp 10 lần chuyên gia,/ai-phat-hien-covid-19-tu-anh-x-quang-phoi-nhanh-gap-10-lan-chuyen-gia-20201125135216002.htm
Khi chatbot hẹn hò,/khi-chatbot-hen-ho-1570273.htm
Doanh nghiệp Việt phát triển camera nhận diện cả người đeo khẩu trang,/doanh-nghiep-viet-phat-trien-camera-nhan-dien-ca-nguoi-deo-khau-trang-20201124155851869.htm
Khám mắt bằng AI giúp phát hiện sớm bệnh Parkinson,/kham-mat-bang-ai-giup-phat-hien-som-benh-parkinson-20201124155938763.htm
"NASA 'nhờ' AI lập bản đồ cây, phát hiện hàng tỉ cây xanh ở hoang mạc",/nasa-nho-ai-lap-ban-do-cay-phat-hien-hang-ti-cay-xanh-o-hoang-mac-20201123133008877.htm
Hàn Quốc đưa các bộ môn AI vào chương trình giảng dạy toàn quốc,/han-quoc-dua-cac-bo-mon-ai-vao-chuong-trinh-giang-day-toan-quoc-20201123140606956.htm
Điều gì xảy ra khi hai hệ thống AI hẹn hò nhau?,/dieu-gi-xay-ra-khi-hai-he-thong-ai-hen-ho-nhau-20201118095154632.htm
Bkav xuất khẩu lô camera ứng dụng AI đầu tiên sang Mỹ,/bkav-xuat-khau-lo-camera-ung-dung-ai-dau-tien-sang-my-20201118093229885.htm
Camera an ninh ứng dụng AI của VN lắp đặt tại trụ sở chính của Qualcomm ở Mỹ,/camera-an-ninh-ung-dung-ai-cua-vn-lap-dat-tai-tru-so-chinh-cua-qualcomm-o-my-20201117151258721.htm
Google ra mắt 2 công cụ AI cho y tế,/google-ra-mat-2-cong-cu-ai-cho-y-te-20201116160600874.htm
NovaWorld Phan Thiet - điểm đến của lãnh đạo thế giới về trí tuệ nhân tạo,/novaworld-phan-thiet-diem-den-cua-lanh-dao-the-gioi-ve-tri-tue-nhan-tao-20201113062523701.htm
TP.HCM đẩy mạnh ứng dụng trí tuệ nhân tạo,/tphcm-day-manh-ung-dung-tri-tue-nhan-tao-20201108091344942.htm
Đọc báo cùng bạn 8-11: Ông Biden đắc cử tổng thống Mỹ,/doc-bao-cung-ban-8-11-ong-biden-dac-cu-tong-thong-my-20201108042126843.htm
TP.HCM ra mắt Hội đồng tư vấn chương trình ứng dụng trí tuệ nhân tạo,/tp-hcm-ra-mat-hoi-dong-tu-van-chuong-trinh-ung-dung-tri-tue-nhan-tao-2020110710321112.htm
Khởi động cuộc thi 'Reset 1010' phát triển ứng dụng công nghệ cho doanh nghiệp,/khoi-dong-cuoc-thi-reset-1010-phat-trien-ung-dung-cong-nghe-cho-doanh-nghiep-20201106094802104.htm
Tunisia phát triển bàn tay nhân tạo bằng công nghệ in 3D,/tunisia-phat-trien-ban-tay-nhan-tao-bang-cong-nghe-in-3d-20201104140817479.htm
"Đầu tư cho R&D, Samsung hái quả ngọt AI",/dau-tu-cho-rd-samsung-hai-qua-ngot-ai-20201022215556487.htm
Nhật khai thác cá hiệu quả nhờ AI,/nhat-khai-thac-ca-hieu-qua-nho-ai-20201022091256169.htm
Lời giải cho nguồn nhân lực chất lượng cao,/loi-giai-cho-nguon-nhan-luc-chat-luong-cao-20201008171303311.htm
34.700 thuê bao phát tán cuộc gọi rác đã bị khóa chiều gọi đi,/34-700-thue-bao-phat-tan-cuoc-goi-rac-da-bi-khoa-chieu-goi-di-20201007165030046.htm
Công chúa Disney biến thành người thật nhờ trí thông minh nhân tạo,/cong-chua-disney-bien-thanh-nguoi-that-nho-tri-thong-minh-nhan-tao-2020100777992153.htm
Ngăn cuộc gọi rác: máy thêm “khôn” nếu người dùng hợp tác,/ngan-cuoc-goi-rac-may-them-khon-neu-nguoi-dung-hop-tac-20201005080606498.htm
Trung tâm ươm tạo chuyên về trí tuệ nhân tạo đầu tiên tại TP.HCM,/trung-tam-uom-tao-chuyen-ve-tri-tue-nhan-tao-dau-tien-tai-tp-hcm-20201003102849376.htm
Thành tựu phòng và trị đột quỵ của Việt Nam được thế giới công nhận,/thanh-tuu-phong-va-tri-dot-quy-cua-viet-nam-duoc-the-gioi-cong-nhan-20200929102746371.htm
Nhật cho dân tiền về quê sống,/nhat-cho-dan-tien-ve-que-song-20200928091246938.htm
Đọc báo cùng bạn 26-9: Ngăn chặn đầu tư mua quốc tịch,/doc-bao-cung-ban-26-9-ngan-chan-dau-tu-mua-quoc-tich-20200926042729203.htm
Ứng dụng trí tuệ nhân tạo vào công nghệ xử lý ngôn ngữ tiếng Việt,/ung-dung-tri-tue-nhan-tao-vao-cong-nghe-xu-ly-ngon-ngu-tieng-viet-20200925165107253.htm
Nền tảng trí tuệ nhân tạo của FPT đoạt giải nhất cuộc thi quốc tế,/nen-tang-tri-tue-nhan-tao-cua-fpt-doat-giai-nhat-cuoc-thi-quoc-te-2020092515343715.htm
Truyền thông Trung Quốc nổi đóa tố thương vụ TikTok là ‘cái bẫy của Mỹ’,/truyen-thong-trung-quoc-chi-trich-my-bat-nat-trong-thuong-vu-tiktok-20200924090743712.htm
Phòng phẫu thuật tương lai trông ra sao?,/phong-phau-thuat-tuong-lai-trong-ra-sao-20200924101103649.htm
Quản lý thị trường sẽ kiểm tra mua bán SIM di động,/quan-ly-thi-truong-se-kiem-tra-mua-ban-sim-di-dong-20200923112031508.htm
VinSmart ra smartphone camera ẩn đầu tiên ở Việt Nam,/vinsmart-ra-smartphone-camera-an-dau-tien-o-viet-nam-20200917171811897.htm
"Đài truyền thanh áp dụng công nghệ AI, điều khiển bằng điện thoại thông minh",/dai-truyen-thanh-ap-dung-cong-nghe-ai-dieu-khien-bang-dien-thoai-thong-minh-20200917143801691.htm
"Để khách thấy an tâm mùa dịch, nhà hàng thuê robot phục vụ",/de-khach-thay-an-tam-mua-dich-nha-hang-thue-robot-phuc-vu-20200916132242477.htm
VNPT chính thức ra mắt Giải pháp định danh điện tử eKYC,/vnpt-chinh-thuc-ra-mat-giai-phap-dinh-danh-dien-tu-ekyc-20200915195822421.htm
Giải pháp tối ưu camera ẩn dưới màn hình điện thoại,/giai-phap-toi-uu-camera-an-duoi-man-hinh-dien-thoai-2020091411542016.htm
Ứng dụng công nghệ AI trong bảo vệ thông tin cá nhân cho thuê bao,/ung-dung-cong-nghe-ai-trong-bao-ve-thong-tin-ca-nhan-cho-thue-bao-20200911121311505.htm
Đọc báo cùng bạn 10-9: Không nên đình chỉ học tập học sinh,/doc-bao-cung-ban-10-9-khong-nen-dinh-chi-hoc-tap-hoc-sinh-2020091004090097.htm
2.000 người tham dự 'Ngày trí tuệ nhân tạo 2020 - Vươn tầm đón thách thức',/2-000-nguoi-tham-du-ngay-tri-tue-nhan-tao-2020-vuon-tam-don-thach-thuc-20200909160553704.htm
"Robot viết trên báo Anh: 'Tôi không có ý quét sạch loài người, nhưng cần trao quyền cho robot'",/robot-viet-tren-bao-anh-toi-khong-co-y-quet-sach-loai-nguoi-nhung-can-trao-quyen-cho-robot-20200909092409933.htm
"Xuất hiện trên Google Maps hình ảnh máy bay rơi ở xã B’Lá, Lâm Đồng?",/xuat-hien-tren-google-maps-hinh-anh-may-bay-roi-o-xa-bla-lam-dong-20200908145816969.htm
Dùng công nghệ nhận diện người xả rác,/dung-cong-nghe-nhan-dien-nguoi-xa-rac-20200904075527862.htm
Thỏa thuận bán TikTok ở Mỹ gặp chướng ngại mới,/thoa-thuan-ban-tiktok-o-my-gap-chuong-ngai-moi-20200902084614151.htm
Facebook hợp tác cung cấp thông tin cảnh báo lũ sớm ven sông Mekong,/facebook-hop-tac-cung-cap-thong-tin-canh-bao-lu-som-ven-song-mekong-20200831151048954.htm
Câu chuyện 'ra đi' hay 'trở về' của nhân tài công nghệ Việt Nam,/cau-chuyen-ra-di-hay-tro-ve-cua-nhan-tai-cong-nghe-viet-nam-2020082811262696.htm
Học sinh Tiểu học VAS đam mê sáng tạo và lập trình robot,/hoc-sinh-tieu-hoc-vas-dam-me-sang-tao-va-lap-trinh-robot-20200825181624948.htm
Vingroup đào tạo kỹ sư trí tuệ nhân tạo và khoa học dữ liệu,/vingroup-dao-tao-ky-su-tri-tue-nhan-tao-va-khoa-hoc-du-lieu-20200821151702046.htm
Dùng AI nâng cấp thước phim xưa nhất thế giới lên chất lượng 4K,/dung-ai-nang-cap-thuoc-phim-xua-nhat-the-gioi-len-chat-luong-4k-20200820125624477.htm
“Ông già” Microsoft muốn gì từ sân chơi trẻ TikTok?,/ong-gia-microsoft-muon-gi-tu-san-choi-tre-tiktok-1564034.htm
VPBank ra mắt website phiên bản mới tích hợp trí tuệ nhân tạo,/vpbank-ra-mat-website-phien-ban-moi-tich-hop-tri-tue-nhan-tao-20200811164051719.htm
Nhật Bản sẽ chạy thử xe bus lội nước tự lái lần đầu tiên trên thế giới,/nhat-ban-se-chay-thu-xe-bus-loi-nuoc-tu-lai-lan-dau-tien-tren-the-gioi-20200810142858729.htm
Khách hàng Trung Quốc 'khùng' với Al có thể gọi điện tiếp thị 3.000 lần/ngày,/khach-hang-trung-quoc-khung-voi-al-co-the-goi-dien-tiep-thi-3-000-lan-ngay-20200808214525231.htm
Sản phẩm trí tuệ nhân tạo Việt Nam: Chớ hào hứng thái quá,/san-pham-tri-tue-nhan-tao-viet-nam-cho-hao-hung-thai-qua-1562784.htm
Nhìn lại thuở hàn vi của trí tuệ nhân tạo,/nhin-lai-thuo-han-vi-cua-tri-tue-nhan-tao-1562857.htm
Talk show: Chuyện nghề sáng tạo,/talk-show-chuyen-nghe-sang-tao-20200716155335685.htm
Nữ robot văn thư tại phòng tiếp dân ở Nga,/nu-robot-van-thu-tai-phong-tiep-dan-o-nga-2020071514111928.htm
TP.HCM xác định 8 ngành đào tạo nhân lực trình độ quốc tế,/tp-hcm-xac-dinh-8-nganh-dao-tao-nhan-luc-trinh-do-quoc-te-20200708102003506.htm
Trung Quốc dùng AI phát hiện công nhân vừa làm việc vừa xài điện thoại,/trung-quoc-dung-ai-phat-hien-cong-nhan-vua-lam-viec-vua-xai-dien-thoai-20200706114316931.htm
MobiFone chặn cuộc gọi rác từ 1-7,/mobifone-chan-cuoc-goi-rac-tu-1-7-20200706094924569.htm
Các tập đoàn Đức tham gia tẩy chay quảng cáo trên Facebook,/cac-tap-doan-duc-tham-gia-tay-chay-quang-cao-tren-facebook-20200701160324281.htm
Bước tiến mới đưa trí tuệ nhân tạo vào chẩn đoán hình ảnh y tế tại Việt Nam,/buoc-tien-moi-dua-tri-tue-nhan-tao-vao-chan-doan-hinh-anh-y-te-tai-viet-nam-20200626154509091.htm
Phần mềm diệt virus AI tìm diệt không cần mẫu thử,/phan-mem-diet-virus-ai-tim-diet-khong-can-mau-thu-20200625172458378.htm
Ông Lê Hồng Việt: ‘FPT tham vọng đưa AI Việt Nam lên hàng đầu thế giới’,/ong-le-hong-viet-fpt-tham-vong-dua-ai-viet-nam-len-hang-dau-the-gioi-20200624183810294.htm
"AI 'tình yêu' đầu tiên trên thế giới, hứa hẹn bầu bạn mùa Covid-19",/ai-tinh-yeu-dau-tien-tren-the-gioi-hua-hen-bau-ban-mua-covid-19-2020062422687151.htm
Sử dụng trí tuệ nhân tạo sáng tác như… Kurt Cobain (Nirvana),/su-dung-tri-tue-nhan-tao-sang-tac-nhu-kurt-cobain-nirvana-2020061954174515.htm
Thêm hai nền tảng công nghệ 'make in Vietnam' ứng dụng trí tuệ nhân tạo,/them-hai-nen-tang-cong-nghe-make-in-vietnam-ung-dung-tri-tue-nhan-tao-20200619181234397.htm
Bkav sản xuất thành công camera tích hợp AI để phân phối thị trường Mỹ,/bkav-san-xuat-thanh-cong-camera-tich-hop-ai-de-phan-phoi-thi-truong-my-2020061615105771.htm
Ứng dụng Pulse: Trí tuệ nhân tạo tiết lộ điều thú vị về cơ thể mỗi người,/ung-dung-pulse-tri-tue-nhan-tao-tiet-lo-dieu-thu-vi-ve-co-the-moi-nguoi-20200612161032554.htm
Bayer ứng dụng công nghệ mới giúp tăng năng suất ngành nuôi trồng thủy sản,/bayer-ung-dung-cong-nghe-moi-giup-tang-nang-suat-nganh-nuoi-trong-thuy-san-20200612120225245.htm
"Microsoft sa thải phóng viên phụ trách trang tin, thay thế bằng robot",/microsoft-sa-thai-phong-vien-phu-trach-trang-tin-thay-the-bang-robot-20200602104334881.htm
Bệnh viện Nhân dân 115 xác lập 3 kỷ lục châu Á,/benh-vien-nhan-dan-115-xac-lap-3-ky-luc-chau-a-20200528103056348.htm
Trí khôn của... trí tuệ nhân tạo,/tri-khon-cua-tri-tue-nhan-tao-2020052539623156.htm
"Instagram trọng sắc khinh… size, phải chăng trí tuệ nhân tạo cũng háo sắc?",/instagram-trong-sac-khinh-size-phai-chang-tri-tue-nhan-tao-cung-hao-sac-2020052490015332.htm
Người máy có mơ về cừu điện không?,/nguoi-may-co-mo-ve-cuu-dien-khong-20200523210443697.htm
Việt Nam có siêu máy tính trí tuệ nhân tạo thế hệ mới nhất,/viet-nam-co-sieu-may-tinh-tri-tue-nhan-tao-the-he-moi-nhat-20200522112209709.htm
Pháp và Đức muốn tung gói tiền lớn để tự chủ kinh tế và y tế cho châu Âu,/phap-va-duc-muon-tung-goi-tien-lon-de-tu-chu-kinh-te-va-y-te-cho-chau-au-20200520172205821.htm
Doanh nghiệp công nghệ Việt phát triển mạnh sản phẩm ứng dụng trí tuệ nhân tạo,/doanh-nghiep-cong-nghe-viet-phat-trien-manh-san-pham-ung-dung-tri-tue-nhan-tao-2020051621591463.htm
"TP.HCM công bố cuộc thi lớn về AI năm 2020, giải thưởng hơn 550 triệu đồng",/tp-hcm-cong-bo-cuoc-thi-lon-ve-ai-nam-2020-giai-thuong-hon-550-trieu-dong-20200514101357735.htm
Tìm phương pháp điều trị 'đo ni đóng giày' cho từng bệnh nhân COVID-19,/tim-phuong-phap-dieu-tri-do-ni-dong-giay-cho-tung-benh-nhan-covid-19-20200513192329604.htm
Úc giành giải nhất cuộc thi dùng trí tuệ nhân tạo sáng tác ca khúc,/uc-gianh-giai-nhat-cuoc-thi-dung-tri-tue-nhan-tao-sang-tac-ca-khuc-20200513095527907.htm
Ứng dụng chăm sóc sức khỏe trên nền tảng trí tuệ nhân tạo,/ung-dung-cham-soc-suc-khoe-tren-nen-tang-tri-tue-nhan-tao-20200505174152233.htm
"Khoa học dữ liệu và trí tuệ nhân tạo, ngành 'hái ra tiền'",/khoa-hoc-du-lieu-va-tri-tue-nhan-tao-nganh-hai-ra-tien-20200505081438142.htm
"Tránh 'ném đá', cần chú trọng phát triển trí tuệ cảm xúc",/tranh-nem-da-can-chu-trong-phat-trien-tri-tue-cam-xuc-2020042810092232.htm
Sinh viên chế tạo hệ thống hỗ trợ giám sát khoảng cách phòng dịch COVID-19,/sinh-vien-che-tao-he-thong-ho-tro-giam-sat-khoang-cach-phong-dich-covid-19-20200426094055983.htm
Việt Nam có được công nghệ nhận diện cả khi đeo khẩu trang,/viet-nam-co-duoc-cong-nghe-nhan-dien-ca-khi-deo-khau-trang-20200420123156426.htm
Từ anh giữ xe đến CEO Chatbot triệu đô,/tu-anh-giu-xe-den-ceo-chatbot-trieu-do-20200409094736391.htm
Ứng dụng AI phát hiện dấu hiệu bệnh COVID-19 qua giọng nói,/ung-dung-ai-phat-hien-dau-hieu-benh-covid-19-qua-giong-noi-20200402142825706.htm
Dùng trí tuệ nhân tạo tìm điểm yếu của virus corona,/dung-tri-tue-nhan-tao-tim-diem-yeu-cua-virus-corona-20200317155536025.htm
Hàn Quốc vượt qua nhờ chạy đua xét nghiệm,/han-quoc-vuot-qua-nho-chay-dua-xet-nghiem-20200317075854727.htm
16 học viên tốt nghiệp khóa đào tạo trí tuệ nhân tạo,/16-hoc-vien-tot-nghiep-khoa-dao-tao-tri-tue-nhan-tao-20200305164712378.htm
Không giao quyền đoạt mạng cho robot,/khong-giao-quyen-doat-mang-cho-robot-20200301092506783.htm
Robot đang phá vỡ 'mô hình tăng trưởng châu Á',/robot-dang-pha-vo-mo-hinh-tang-truong-chau-a-20200228173407455.htm
Công nghệ và ứng phó dịch bệnh: Hỗ trợ đắc lực từ trí tuệ nhân tạo,/cong-nghe-va-ung-pho-dich-benh-ho-tro-dac-luc-tu-tri-tue-nhan-tao-1552519.htm
Malaysia sử dụng trí tuệ nhân tạo trong xử án,/malaysia-su-dung-tri-tue-nhan-tao-trong-xu-an-20200220172150151.htm
Hàn Quốc cấp 34 tỉ USD hỗ trợ tài chính cho các công ty có triển vọng,/han-quoc-cap-34-ti-usd-ho-tro-tai-chinh-cho-cac-cong-ty-co-trien-vong-20200218144535963.htm
New Zealand đưa vào sử dụng cảnh sát người máy ứng dụng AI,/new-zealand-dua-vao-su-dung-canh-sat-nguoi-may-ung-dung-ai-20200214102355495.htm
"Giữa thời dịch corona, trường học dùng E-Learning sao cho hiệu quả?",/giua-thoi-dich-corona-truong-hoc-dung-e-learning-sao-cho-hieu-qua-20200208212325985.htm
"Ai và bài toán ""tin ở hoa hồng""",/ai-va-bai-toan-tin-o-hoa-hong-1551449.htm
Lần đầu tiên thuốc do trí tuệ nhân tạo ‘bào chế’ được sử dụng trên người,/lan-dau-tien-thuoc-do-tri-tue-nhan-tao-bao-che-duoc-su-dung-tren-nguoi-20200131105723797.htm
"Elon Musk tuyển nhân sự AI cho Tesla: Không cần tiến sĩ, không cần tốt nghiệp trung học",/elon-musk-tuyen-nhan-su-ai-cho-tesla-khong-can-tien-si-khong-can-tot-nghiep-trung-hoc-20200204135628418.htm
Khi máy móc 'nếm' đồ ăn,/khi-may-moc-nem-do-an-20200203225256255.htm
Thương mại hóa 5G bằng thiết bị Việt Nam,/thuong-mai-hoa-5g-bang-thiet-bi-viet-nam-20200129215242156.htm
Trí tuệ nhân tạo cảnh báo về dịch bệnh ở Vũ Hán trước cả WHO,/tri-tue-nhan-tao-canh-bao-ve-dich-benh-o-vu-han-truoc-ca-who-202001261114044.htm
Trí tuệ nhân tạo AI và bài toán 'tin ở hoa hồng',/tri-tue-nhan-tao-ai-va-bai-toan-tin-o-hoa-hong-20200117153545996.htm
"Năm học 2020, Đại học Duy Tân tuyển sinh 6 ngành mới",/nam-hoc-2020-dai-hoc-duy-tan-tuyen-sinh-6-nganh-moi-20200119144757818.htm
Dự án AI của Việt Nam đoạt huy chương bạc cuộc thi quốc tế,/du-an-ai-cua-viet-nam-doat-huy-chuong-bac-cuoc-thi-quoc-te-2020011811324474.htm
Lạ lùng những dự báo cho năm 2020 chính xác từ 20 năm trước,/la-lung-nhung-du-bao-cho-nam-2020-chinh-xac-tu-20-nam-truoc-20200117181111361.htm
Người Hàn Quốc học cách đánh bại robot tuyển dụng,/nguoi-han-quoc-hoc-cach-danh-bai-robot-tuyen-dung-2020011614312991.htm
Nghe sách bản quyền bằng công nghệ AI của startup Việt,/nghe-sach-ban-quyen-bang-cong-nghe-ai-cua-startup-viet-20200113170630053.htm
Trường cấp III đầu tiên ở TP.HCM dạy trí tuệ nhân tạo,/truong-cap-iii-dau-tien-o-tphcm-day-tri-tue-nhan-tao-20200113173903963.htm
Cha đẻ lý thuyết máy học: Việt Nam có tiềm năng phát triển các lĩnh vực công nghệ mới,/cha-de-ly-thuyet-may-hoc-viet-nam-co-tiem-nang-phat-trien-cac-linh-vuc-cong-nghe-moi-20200113162739722.htm
"Học ăn, học nói, học gói, học... code",/hoc-an-hoc-noi-hoc-goi-hoc-code-1550669.htm
Học sinh lớp 11 làm máy giúp ngủ ngon,/hoc-sinh-lop-11-lam-may-giup-ngu-ngon-2020010815570766.htm
Những 'cánh bồ câu' không mỏi - Kỳ 1: Đôi bạn 'trí tuệ nhân tạo',/nhung-canh-bo-cau-khong-moi-ky-1-doi-ban-tri-tue-nhan-tao-20200106114433475.htm
Chưa hết lo robot lấy việc lại đến ‘người nhân tạo’,/chua-het-lo-robot-lay-viec-lai-den-nguoi-nhan-tao-20200106114226257.htm
ĐH Quy Nhơn mở chuyên ngành trí tuệ nhân tạo,/dh-quy-nhon-mo-chuyen-nganh-tri-tue-nhan-tao-2020010411514544.htm
Mỹ giới hạn xuất khẩu phần mềm trí tuệ nhân tạo (AI) sang Trung Quốc,/my-gioi-han-xuat-khau-phan-mem-tri-tue-nhan-tao-ai-sang-trung-quoc-20200104101751256.htm
ĐH Kinh tế - luật mở ngành kinh doanh số và trí tuệ nhân tạo,/dh-kinh-te-luat-mo-nganh-kinh-doanh-so-va-tri-tue-nhan-tao-20200104072046902.htm
Phát triển ngành CNTT: Vấn đề hàng đầu là con người!,/phat-trien-nganh-cntt-van-de-hang-dau-la-con-nguoi-20200102111532524.htm
Những dự báo 'tưởng rất thuyết phục' nhưng đến năm 2020 lại sai bét,/nhung-du-bao-tuong-rat-thuyet-phuc-nhung-den-nam-2020-lai-sai-bet-2020010211450191.htm
Trí tuệ nhân tạo giảm áp lực cho y bác sĩ lẫn người bệnh,/tri-tue-nhan-tao-giam-ap-luc-cho-y-bac-si-lan-nguoi-benh-20200102110221789.htm
"'Đấu' với bác sĩ chẩn đoán ung thư, trí tuệ nhân tạo thắng",/dau-voi-bac-si-chan-doan-ung-thu-tri-tue-nhan-tao-thang-20200102101304672.htm
ĐH Công nghệ thông tin TP.HCM mở ngành mới trí tuệ nhân tạo,/dh-cong-nghe-thong-tin-tp-hcm-mo-nganh-moi-tri-tue-nhan-tao-2020010212004175.htm
'Bác sĩ ảo' khám bệnh cho người Việt,/bac-si-ao-kham-benh-cho-nguoi-viet-20200102080803648.htm
"Taxi bay, xe không người lái sẽ xuất hiện trong thập niên 2020",/tac-xi-bay-xe-khong-nguoi-lai-se-xuat-hien-trong-thap-nien-2020-20191231161527634.htm
Chọc ghẹo trợ lý ảo Alexa,/choc-gheo-tro-ly-ao-alexa-2020032028515331.htm
Dạy máy tính dự báo tình hình giao thông như thời tiết,/day-may-tinh-du-bao-tinh-hinh-giao-thong-nhu-thoi-tiet-20191231104527141.htm
"Năm 2020 với 5G, điện thoại gập, xe tự hành",/nam-2020-voi-5g-dien-thoai-gap-xe-tu-hanh-20191229144940146.htm
