Title,URL,Publish Date,Mentioned Times,Word Count
Ứng dụng trí tuệ nhân tạo giải quyết ùn tắc giao thông ở Việt Nam,/ung-dung-tri-tue-nhan-tao-giai-quyet-un-tac-giao-thong-o-viet-nam-1851251232.htm,2020-11-12,1,31
Singapore triển khai dịch vụ taxi bay vào năm 2023,/singapore-trien-khai-dich-vu-taxi-bay-vao-nam-2023-1851019612.htm,2020-11-12,1,468
Trí tuệ nhân tạo - Mối nguy hay lợi ích?,/tri-tue-nhan-tao-moi-nguy-hay-loi-ich-1851019474.htm,2020-11-12,9,1164
Uber bán mảng kinh doanh taxi bay Elevate,/uber-ban-mang-kinh-doanh-taxi-bay-elevate-1851019062.htm,2020-09-12,1,391
Đại học Monash ứng dụng AI để ngăn ngừa và điều trị siêu vi khuẩn,/dai-hoc-monash-ung-dung-ai-de-ngan-ngua-va-dieu-tri-sieu-vi-khuan-1851018745.htm,2020-08-12,3,648
'Vệ tinh trí tuệ nhân tạo' đã sát hại chuyên gia hạt nhân Iran?,/ve-tinh-tri-tue-nhan-tao-da-sat-hai-chuyen-gia-hat-nhan-iran-1851251141.htm,2020-08-12,3,420
Rô bốt mô phỏng cảm giác nắm tay bạn gái,/ro-bot-mo-phong-cam-giac-nam-tay-ban-gai-1851018352.htm,2020-07-12,1,504
Apple và Amazon ra mắt tính năng giúp người khiếm thị nhận diện đồ vật,/apple-va-amazon-ra-mat-tinh-nang-giup-nguoi-khiem-thi-nhan-dien-do-vat-1851018211.htm,2020-07-12,2,648
Cuộc cách mạng trong lĩnh vực dưỡng lão,/cuoc-cach-mang-trong-linh-vuc-duong-lao-1851018271.htm,2020-07-12,1,979
Trí tuệ nhân tạo giải quyết bài toán hóc búa trong lĩnh vực sinh học,/tri-tue-nhan-tao-giai-quyet-bai-toan-hoc-bua-trong-linh-vuc-sinh-hoc-1851017220.htm,2020-03-12,4,730
Tùng Dương hát về 'con người',/tung-duong-hat-ve-con-nguoi-1851017261.htm,2020-03-12,4,1132
Robot làm tăng tỉ lệ thất nghiệp ở Mỹ,/robot-lam-tang-ti-le-that-nghiep-o-my-1851016941.htm,2020-03-12,1,923
Phần mềm tóm tắt văn bản thành một câu,/phan-mem-tom-tat-van-ban-thanh-mot-cau-1851016581.htm,2020-02-12,2,589
Quỹ đầu tư VIC Partners rót vốn vào startup công nghệ Callio,/quy-dau-tu-vic-partners-rot-von-vao-startup-cong-nghe-callio-1851016732.htm,2020-01-12,1,478
"Cựu CEO booking.com Việt Nam đưa công nghệ AI vào vận hành, quản lý khách sạn",/cuu-ceo-bookingcom-viet-nam-dua-cong-nghe-ai-vao-van-hanh-quan-ly-khach-san-1851015986.htm,2020-11-30,6,1031
Rủi ro bị lừa bởi 'chân dung' được tạo bằng AI,/rui-ro-bi-lua-boi-chan-dung-duoc-tao-bang-ai-1851016108.htm,2020-11-30,2,632
Sử dụng nhận diện gương mặt cho động vật,/su-dung-nhan-dien-guong-mat-cho-dong-vat-1851015886.htm,2020-11-29,3,1167
Keysight hợp tác NTU Singapore phát triển công nghệ kết nối xe thông minh,/keysight-hop-tac-ntu-singapore-phat-trien-cong-nghe-ket-noi-xe-thong-minh-1851015768.htm,2020-11-28,1,536
Robot trí tuệ nhân tạo đầu tiên của Việt Nam phục vụ giáo dục,/robot-tri-tue-nhan-tao-dau-tien-cua-viet-nam-phuc-vu-giao-duc-1851015419.htm,2020-11-27,19,1404
IBM cắt giảm 10.000 việc làm,/ibm-cat-giam-10000-viec-lam-1851015226.htm,2020-11-26,2,448
ZTE bị Mỹ coi là mối đe dọa an ninh quốc gia,/zte-bi-my-coi-la-moi-de-doa-an-ninh-quoc-gia-1851015229.htm,2020-11-26,1,433
17 startup được rót vốn đợt 4 chương trình Surge,/17-startup-duoc-rot-von-dot-4-chuong-trinh-surge-1851014981.htm,2020-11-25,1,429
Trình làng Camera AI tích hợp khả năng chấm công theo thời gian thực,/trinh-lang-camera-ai-tich-hop-kha-nang-cham-cong-theo-thoi-gian-thuc-1851014822.htm,2020-11-25,3,613
Robot nấu ăn thông minh,/robot-nau-an-thong-minh-1851014679.htm,2020-11-24,2,824
Trí tuệ nhân tạo vẫn chưa có khả năng suy luận như con người,/tri-tue-nhan-tao-van-chua-co-kha-nang-suy-luan-nhu-con-nguoi-1851014345.htm,2020-11-23,5,874
Nỗi lo từ máy bay không người lái Trung Quốc,/noi-lo-tu-may-bay-khong-nguoi-lai-trung-quoc-1851014146.htm,2020-11-23,1,1152
Google thử nghiệm AI giúp người khiếm thị chạy marathon,/google-thu-nghiem-ai-giup-nguoi-khiem-thi-chay-marathon-1851014013.htm,2020-11-22,2,491
Khai mạc triển lãm công nghệ FPT Techday 2020,/khai-mac-trien-lam-cong-nghe-fpt-techday-2020-1851013523.htm,2020-11-20,2,645
UAV sát thủ kiểu 'bầy đàn' của Trung Quốc,/uav-sat-thu-kieu-bay-dan-cua-trung-quoc-1851007848.htm,2020-11-19,2,904
Ứng dụng trí tuệ nhân tạo phát hiện vi phạm luật giao thông,/ung-dung-tri-tue-nhan-tao-phat-hien-vi-pham-luat-giao-thong-1851013166.htm,2020-11-19,4,641
Người lao động cần chuẩn bị gì cho thời kỳ chuyển đổi số?,/nguoi-lao-dong-can-chuan-bi-gi-cho-thoi-ky-chuyen-doi-so-1851011958.htm,2020-11-17,2,658
Camera an ninh tích hợp AI của Bkav xuất sang Mỹ,/camera-an-ninh-tich-hop-ai-cua-bkav-xuat-sang-my-1851012715.htm,2020-11-17,3,643
Những dấu ấn của diễn đàn công nghệ FPT Techday,/nhung-dau-an-cua-dien-dan-cong-nghe-fpt-techday-1851012463.htm,2020-11-16,3,621
Facebook sử dụng AI để kiểm duyệt nội dung,/facebook-su-dung-ai-de-kiem-duyet-noi-dung-1851012057.htm,2020-11-15,2,483
Novaland cùng Viện Michael Dukakis phát triển các chương trình ứng dụng AI tại Việt Nam,/novaland-cung-vien-michael-dukakis-phat-trien-cac-chuong-trinh-ung-dung-ai-tai-viet-nam-1851011322.htm,2020-12-11,7,1113
Hyundai muốn thâu tóm Boston Dynamics với giá 1 tỉ USD,/hyundai-muon-thau-tom-boston-dynamics-voi-gia-1-ti-usd-1851011185.htm,2020-12-11,1,408
Bkav Pro Mobile bảo vệ giao dịch ngân hàng dành cho smartphone,/bkav-pro-mobile-bao-ve-giao-dich-ngan-hang-danh-cho-smartphone-1851010709.htm,2020-11-11,2,480
Sony triển khai dự án máy bay không người lái hỗ trợ AI,/sony-trien-khai-du-an-may-bay-khong-nguoi-lai-ho-tro-ai-1851010533.htm,2020-10-11,1,415
Elsa Speak và khát vọng giúp người Việt tốt hơn mỗi ngày: Giáo dục là nền tảng,/elsa-speak-va-khat-vong-giup-nguoi-viet-tot-hon-moi-ngay-giao-duc-la-nen-tang-1851010081.htm,2020-09-11,3,1033
TP.HCM ra mắt hội đồng tư vấn về trí tuệ nhân tạo,/tphcm-ra-mat-hoi-dong-tu-van-ve-tri-tue-nhan-tao-1851010040.htm,2020-08-11,5,360
"‘Nếu không chuẩn bị nhân lực, các đề án ở TP.HCM chỉ là ước vọng’",/neu-khong-chuan-bi-nhan-luc-cac-de-an-o-tphcm-chi-la-uoc-vong-1851009929.htm,2020-07-11,13,1226
Cơ hội giành giải thưởng 150 triệu đồng cho sáng kiến công nghệ sau dịch Covid-19,/co-hoi-gianh-giai-thuong-150-trieu-dong-cho-sang-kien-cong-nghe-sau-dich-covid-19-1851009670.htm,2020-06-11,3,653
Intel thâu tóm công ty khởi nghiệp để hoàn thiện nền tảng máy học và AI,/intel-thau-tom-cong-ty-khoi-nghiep-de-hoan-thien-nen-tang-may-hoc-va-ai-1851009136.htm,2020-05-11,1,461
Bí thư TP.HCM Nguyễn Văn Nên mong Hàn Quốc hỗ trợ đào tạo nhân lực trình độ cao,/bi-thu-tphcm-nguyen-van-nen-mong-han-quoc-ho-tro-dao-tao-nhan-luc-trinh-do-cao-1851009077.htm,2020-04-11,2,857
Cánh tay robot phân loại rác,/canh-tay-robot-phan-loai-rac-1851008432.htm,2020-03-11,4,622
Máy... viết báo có thay thế nhà báo ?,/may-viet-bao-co-thay-the-nha-bao--1851008479.htm,2020-03-11,5,614
Tin tức giáo dục đặc biệt trên báo in ngày mai 3.11.2020,/tin-tuc-giao-duc-dac-biet-tren-bao-in-ngay-mai-3112020-1851008397.htm,2020-02-11,2,742
Dùng AI để chẩn đoán Covid-19 dựa vào tiếng ho,/dung-ai-de-chan-doan-covid-19-dua-vao-tieng-ho-1851008160.htm,2020-02-11,2,489
Google giới thiệu công cụ AI chuyển nội dung website thành video,/google-gioi-thieu-cong-cu-ai-chuyen-noi-dung-website-thanh-video-1851007938.htm,2020-01-11,2,473
"Kỹ năng, công nghệ mới cần đào tạo ở trường đại học",/ky-nang-cong-nghe-moi-can-dao-tao-o-truong-dai-hoc-1851007349.htm,2020-10-30,2,879
"Doanh thu Huawei tăng 3,7% trong quý 3",/doanh-thu-huawei-tang-37-trong-quy-3-1851005460.htm,2020-10-24,2,395
Facebook tạo mô hình AI mã nguồn mở dịch 100 ngôn ngữ,/facebook-tao-mo-hinh-ai-ma-nguon-mo-dich-100-ngon-ngu-1851004941.htm,2020-10-22,2,553
Google công bố dịch vụ in ảnh hỗ trợ AI mới,/google-cong-bo-dich-vu-in-anh-ho-tro-ai-moi-1851004766.htm,2020-10-21,1,376
Công cụ AI phát hiện tin giả của Facebook bị qua mặt ra sao?,/cong-cu-ai-phat-hien-tin-gia-cua-facebook-bi-qua-mat-ra-sao-1851003972.htm,2020-10-19,2,615
Sony trình làng máy ảnh siêu nhỏ gọn Alpha 7C,/sony-trinh-lang-may-anh-sieu-nho-gon-alpha-7c-1851003723.htm,2020-10-18,1,448
Hệ thống mô tả hình ảnh Microsoft hỗ trợ người khiếm thị,/he-thong-mo-ta-hinh-anh-microsoft-ho-tro-nguoi-khiem-thi-1851003277.htm,2020-10-17,2,407
"Thí sinh có điểm toán cao đăng ký học ngành Trí tuệ nhân tạo, ĐH Duy Tân",/thi-sinh-co-diem-toan-cao-dang-ky-hoc-nganh-tri-tue-nhan-tao-dh-duy-tan-1851003241.htm,2020-10-16,11,1375
Google áp dụng AI vào bộ công cụ báo chí Journalist Studio,/google-ap-dung-ai-vao-bo-cong-cu-bao-chi-journalist-studio-1851002787.htm,2020-10-15,2,513
‘Công nghệ mới giúp Phan Vũ Group tạo ra bước đột phá’,/cong-nghe-moi-giup-phan-vu-group-tao-ra-buoc-dot-pha-1851001891.htm,2020-12-10,2,1471
Nhà Bè ứng dụng AI đánh giá mức độ hài lòng của người dân,/nha-be-ung-dung-ai-danh-gia-muc-do-hai-long-cua-nguoi-dan-1851001866.htm,2020-12-10,6,736
Huawei mở viện nghiên cứu thứ 6 tại Pháp,/huawei-mo-vien-nghien-cuu-thu-6-tai-phap-1851001781.htm,2020-12-10,1,420
IBM lấn sân vào eSports thông thỏa thuận với Overwatch League,/ibm-lan-san-vao-esports-thong-thoa-thuan-voi-overwatch-league-1851148355.htm,2020-11-10,2,467
Google Assistant hỗ trợ ra lệnh bằng giọng nói trên ứng dụng bên thứ ba,/google-assistant-ho-tro-ra-lenh-bang-giong-noi-tren-ung-dung-ben-thu-ba-1851001094.htm,2020-09-10,1,323
Ra mắt trung tâm về trí tuệ nhân tạo tại TP.HCM,/ra-mat-trung-tam-ve-tri-tue-nhan-tao-tai-tphcm-185999333.htm,2020-03-10,8,563
YouTube Stories thêm tính năng khử tiếng ồn bằng AI,/youtube-stories-them-tinh-nang-khu-tieng-on-bang-ai-185999225.htm,2020-03-10,1,488
Oppo ra mắt smartphone A93 trang bị 6 camera,/oppo-ra-mat-smartphone-a93-trang-bi-6-camera-185998717.htm,2020-01-10,1,471
"Nhiều công nghệ chủ chốt còn quá mới, chưa được đào tạo trong trường ĐH",/nhieu-cong-nghe-chu-chot-con-qua-moi-chua-duoc-dao-tao-trong-truong-dh-185998505.htm,2020-09-30,3,897
Google Meet thêm tính năng khử tiếng ồn trên Android và iOS,/google-meet-them-tinh-nang-khu-tieng-on-tren-android-va-ios-185998093.htm,2020-09-30,3,378
Mỹ - Anh hợp tác nghiên cứu và phát triển AI,/my-anh-hop-tac-nghien-cuu-va-phat-trien-ai-185997246.htm,2020-09-26,3,371
Tesla kiện chính phủ Mỹ vì thuế quan áp đặt lên Trung Quốc,/tesla-kien-chinh-phu-my-vi-thue-quan-ap-dat-len-trung-quoc-185997245.htm,2020-09-26,1,364
Đón dòng vốn từ các tập đoàn toàn cầu,/don-dong-von-tu-cac-tap-doan-toan-cau-185996984.htm,2020-09-25,2,2229
FPT.AI vô địch cuộc thi trí tuệ nhân tạo tại Nhật Bản,/fptai-vo-dich-cuoc-thi-tri-tue-nhan-tao-tai-nhat-ban-185996847.htm,2020-09-24,7,645
LG trình làng máy giặt tích hợp trí tuệ nhân tạo,/lg-trinh-lang-may-giat-tich-hop-tri-tue-nhan-tao-185996632.htm,2020-09-24,3,523
Ứng dụng trí tuệ nhân tạo vào căn hộ nghỉ dưỡng,/ung-dung-tri-tue-nhan-tao-vao-can-ho-nghi-duong-185996615.htm,2020-09-24,3,285
AI của YouTube giúp tự động giới hạn độ tuổi xem video,/ai-cua-youtube-giup-tu-dong-gioi-han-do-tuoi-xem-video-185996411.htm,2020-09-23,2,447
Vì sao Nvidia quyết mua lại ARM?,/vi-sao-nvidia-quyet-mua-lai-arm-185995831.htm,2020-09-21,2,498
Viễn cảnh AI điều khiển chiến đấu cơ,/vien-canh-ai-dieu-khien-chien-dau-co-185995710.htm,2020-09-21,5,907
Giám đốc Google AI Jeff Dean: Việt Nam có tiềm năng lớn tăng tốc AI,/giam-doc-google-ai-jeff-dean-viet-nam-co-the-ung-dung-ai-vao-nhieu-linh-vuc-185995179.htm,2020-09-19,7,1351
Alibaba hé lộ nhà máy sản xuất kỹ thuật số mới,/alibaba-he-lo-nha-may-san-xuat-ky-thuat-so-moi-185994605.htm,2020-09-17,2,437
VinSmart tung ra smartphone dùng camera ẩn đầu tiên tại Việt Nam,/vinsmart-tung-ra-smartphone-dung-camera-an-dau-tien-tai-viet-nam-185994756.htm,2020-09-17,4,725
Việt Nam cần 5G để 'thăng hoa' trên chặng đường phát triển,/viet-nam-can-5g-de-thang-hoa-tren-chang-duong-phat-trien-185994665.htm,2020-09-17,2,1098
GS Trương Nguyện Thành tận dụng trí tuệ cộng đồng nghiên cứu về Covid-19,/gs-truong-nguyen-thanh-tan-dung-tri-tue-cong-dong-nghien-cuu-ve-covid-19-185994699.htm,2020-09-17,2,1671
Phó thủ tướng Vũ Đức Đam: Cần cơ chế mới để phát triển nguồn nhân lực cho tương lai,/pho-thu-tuong-vu-duc-dam-can-co-che-moi-de-phat-trien-nguon-nhan-luc-cho-tuong-lai-185994537.htm,2020-09-16,2,713
Keysight hợp tác Compal giúp xác nhận các sản phẩm 5G,/keysight-hop-tac-compal-giup-xac-nhan-cac-san-pham-5g-185994185.htm,2020-09-15,1,482
Google chỉ sử dụng năng lượng tái tạo trong thập kỷ tới,/google-chi-su-dung-nang-luong-tai-tao-trong-thap-ky-toi-185993969.htm,2020-09-15,1,484
Oculus Quest 2 rò rỉ với độ phân giải gần 4K,/oculus-quest-2-ro-ri-voi-do-phan-giai-gan-4k-185993970.htm,2020-09-15,1,494
Vingroup công bố “camera ẩn dưới màn hình điện thoại”,/vingroup-cong-bo-camera-an-duoi-man-hinh-dien-thoai-185993706.htm,2020-09-14,8,1028
IBM muốn Mỹ 'siết chặt' công nghệ nhận dạng khuôn mặt,/ibm-muon-my-siet-chat-cong-nghe-nhan-dang-khuon-mat-185993290.htm,2020-12-09,1,541
Kinh ngạc với nội dung bài 'xã luận' được viết hoàn toàn bằng robot,/kinh-ngac-voi-noi-dung-bai-xa-luan-duoc-viet-hoan-toan-bang-robot-185992386.htm,2020-11-09,9,1217
Ứng dụng trí tuệ nhân tạo chấm thi tiếng Anh,/ung-dung-tri-tue-nhan-tao-cham-thi-tieng-anh-185992344.htm,2020-10-09,5,726
Ảnh chụp 3.200 megapixel đầu tiên trên thế giới,/anh-chup-3200-megapixel-dau-tien-tren-the-gioi-185992341.htm,2020-09-09,1,423
Trí tuệ nhân tạo thúc đẩy 'số hóa' ngành tài chính,/tri-tue-nhan-tao-thuc-day-so-hoa-nganh-tai-chinh-185992114.htm,2020-09-09,5,750
FPT công bố lãnh đạo mới mảng công nghệ,/fpt-cong-bo-lanh-dao-moi-mang-cong-nghe-185991658.htm,2020-07-09,2,715
Da điện tử phản ứng với cơn đau như con người,/da-dien-tu-phan-ung-voi-con-dau-nhu-con-nguoi-185991576.htm,2020-07-09,1,386
An ninh Mỹ báo động nguy cơ từ công nghệ siêu giả mạo,/an-ninh-my-bao-dong-nguy-co-tu-cong-nghe-sieu-gia-mao-185991481.htm,2020-07-09,3,978
Dota 2: Sự kiện Bot The International 3 sẽ chính thức bắt đầu vào cuối tháng 9,/dota-2-su-kien-bot-the-international-3-se-chinh-thuc-bat-dau-vao-cuoi-thang-9-1851148034.htm,2020-04-09,1,411
TP.HCM số hóa 'mắt thần',/tphcm-so-hoa-mat-than-185990484.htm,2020-03-09,4,2009
PSG sẽ quyết 'đoạt' Messi từ Barcelona vì… dự đoán trí tuệ nhân tạo,/psg-se-quyet-doat-messi-tu-barcelona-vi-du-doan-tri-tue-nhan-tao-1851356156.htm,2020-02-09,3,683
Trung Quốc ra chính sách khiến TikTok khó rơi vào tay công ty Mỹ,/trung-quoc-ra-chinh-sach-khien-tiktok-kho-roi-vao-tay-cong-ty-my-185989565.htm,2020-08-31,1,506
Ra mắt nền tảng AI - Công nghệ trí tuệ nhân tạo của người Việt,/ra-mat-nen-tang-ai-cong-nghe-tri-tue-nhan-tao-cua-nguoi-viet-185989024.htm,2020-08-28,7,620
Alibaba hoãn đầu tư vào công ty khởi nghiệp Ấn Độ,/alibaba-hoan-dau-tu-vao-cong-ty-khoi-nghiep-an-do-185988793.htm,2020-08-28,1,591
Phát hiện thêm đến 50 hành tinh mới nhờ trí tuệ nhân tạo,/phat-hien-them-den-50-hanh-tinh-moi-nho-tri-tue-nhan-tao-185988572.htm,2020-08-27,3,577
"Ứng dụng trí tuệ nhân tạo trong chẩn đoán, điều trị Covid-19",/ung-dung-tri-tue-nhan-tao-trong-chan-doan-dieu-tri-covid-19-185988060.htm,2020-08-25,9,721
Học sinh tiểu học VAS đam mê sáng tạo và lập trình robot,/hoc-sinh-tieu-hoc-vas-dam-me-sang-tao-va-lap-trinh-robot-185987602.htm,2020-08-25,1,886
Mỹ thử nghiệm công nghệ phát hiện máy bay không người lái,/my-thu-nghiem-cong-nghe-phat-hien-may-bay-khong-nguoi-lai-185987421.htm,2020-08-24,1,456
Người Đà Nẵng vui mừng khi 'ATM gạo' thông minh gọi điện hẹn nhận gạo,/nguoi-da-nang-vui-mung-khi-atm-gao-thong-minh-goi-dien-hen-nhan-gao-185985740.htm,2020-08-18,6,1145
Hàn Quốc đưa trí tuệ nhân tạo vào chương trình giáo dục phổ thông,/han-quoc-dua-tri-tue-nhan-tao-vao-chuong-trinh-giao-duc-pho-thong-185985487.htm,2020-08-17,6,353
Thực hư công nghệ làm giả âm thanh khiến đôi tai không còn đáng tin,/thuc-hu-cong-nghe-lam-gia-am-thanh-khien-doi-tai-khong-con-dang-tin-185984010.htm,2020-08-15,2,2146
Công nghệ nhận diện khuôn mặt tích hợp đo thân nhiệt 25 người/giây,/cong-nghe-nhan-dien-khuon-mat-tich-hop-do-than-nhiet-25-nguoigiay-185981697.htm,2020-06-08,2,456
FPT cùng doanh nghiệp tìm giải pháp vượt qua dịch Covid-19,/fpt-cung-doanh-nghiep-tim-giai-phap-vuot-qua-dich-covid-19-185981423.htm,2020-05-08,1,872
Quân đội Mỹ phát triển hệ thống AI để giao tiếp với robot,/quan-doi-my-phat-trien-he-thong-ai-de-giao-tiep-voi-robot-185980508.htm,2020-03-08,1,519
Microsoft đóng cửa ứng dụng Cortana trên iPhone và iPad vào năm sau,/microsoft-dong-cua-ung-dung-cortana-tren-iphone-va-ipad-vao-nam-sau-185980066.htm,2020-02-08,1,418
Tay cầm Xbox được sử dụng cho xe tăng quân đội Israel,/tay-cam-xbox-duoc-su-dung-cho-xe-tang-quan-doi-israel-1851147709.htm,2020-01-08,2,479
Trí tuệ nhân tạo tìm ra bí mật làm nên hạnh phúc lứa đôi,/tri-tue-nhan-tao-tim-ra-bi-mat-lam-nen-hanh-phuc-lua-doi-185978830.htm,2020-07-30,3,665
Top 10 game dàn trận khó nhất,/top-10-game-dan-tran-kho-nhat-1851147637.htm,2020-07-25,11,1617
Grab khởi động chương trình tăng tốc startup tại Việt Nam,/grab-khoi-dong-chuong-trinh-tang-toc-startup-tai-viet-nam-185977484.htm,2020-07-24,2,896
Google phát hành bản beta công khai của Recommendations AI,/google-phat-hanh-ban-beta-cong-khai-cua-recommendations-ai-185977101.htm,2020-07-23,1,461
Nvidia hợp tác Đại học Florida phát triển siêu máy tính AI,/nvidia-hop-tac-dai-hoc-florida-phat-trien-sieu-may-tinh-ai-185976943.htm,2020-07-23,2,344
Trung Quốc bị tố theo dõi khắp thế giới,/trung-quoc-bi-to-theo-doi-khap-the-gioi-185976746.htm,2020-07-23,3,347
Hội thi giải pháp ứng dụng trí tuệ nhân tạo,/hoi-thi-giai-phap-ung-dung-tri-tue-nhan-tao-185975962.htm,2020-07-20,9,471
NYM - Trí tuệ nhân tạo viết sách đầu tiên tại Việt Nam,/nym-tri-tue-nhan-tao-viet-sach-dau-tien-tai-viet-nam-1851246550.htm,2020-07-18,9,465
Vingroup vào top 30 tại hội nghị quốc tế về máy học 2020,/vingroup-vao-top-30-tai-hoi-nghi-quoc-te-ve-may-hoc-2020-185975175.htm,2020-07-17,7,548
TP.HCM: Q.10 sẽ đưa trí tuệ nhân tạo vào giám sát an ninh trật tự,/tphcm-q10-se-dua-tri-tue-nhan-tao-vao-giam-sat-an-ninh-trat-tu-185975004.htm,2020-07-16,4,557
Công ty khởi nghiệp AI Trung Quốc trở về nước sau lệnh cấm của Mỹ,/cong-ty-khoi-nghiep-ai-trung-quoc-tro-ve-nuoc-sau-lenh-cam-cua-my-185974990.htm,2020-07-16,1,720
"MC Quỳnh Hương, Thanh Bùi đến mừng Nguyễn Phi Vân ra sách mới",/mc-quynh-huong-thanh-bui-den-mung-nguyen-phi-van-ra-sach-moi-185974909.htm,2020-07-16,6,1317
Tiết lộ danh sách game mới trên PlayStation Now trong tháng 7.2020,/tiet-lo-danh-sach-game-moi-tren-playstation-now-trong-thang-72020-1851147493.htm,2020-10-07,2,611
Top 10 game bắn súng khó nhằn nhất trong lịch sử,/top-10-game-ban-sung-kho-nhan-nhat-trong-lich-su-1851147488.htm,2020-09-07,3,1615
Các công ty xây dựng Trung Quốc dùng AI để giám sát công nhân,/cac-cong-ty-xay-dung-trung-quoc-dung-ai-de-giam-sat-cong-nhan-185972550.htm,2020-08-07,6,749
Những điều bất ngờ về cô nữ sinh đam mê nghiên cứu trí tuệ nhân tạo,/nhung-dieu-bat-ngo-ve-co-nu-sinh-dam-me-nghien-cuu-tri-tue-nhan-tao-185972279.htm,2020-07-07,12,1272
Đan Mạch và Thụy Điển hợp tác thành lập học viện thể thao điện tử,/dan-mach-va-thuy-dien-hop-tac-thanh-lap-hoc-vien-the-thao-dien-tu-1851147455.htm,2020-06-07,2,483
Dự án bách khoa toàn thư đa ngôn ngữ Abstract Wikipedia,/du-an-bach-khoa-toan-thu-da-ngon-ngu-abstract-wikipedia-185971454.htm,2020-05-07,1,579
Nhật Bản ứng dụng AI để phát hiện chất thải nhựa,/nhat-ban-ung-dung-ai-de-phat-hien-chat-thai-nhua-185971239.htm,2020-04-07,3,537
VNG là 'nơi làm việc tốt nhất châu Á' năm thứ hai liên tiếp,/vng-la-noi-lam-viec-tot-nhat-chau-a-nam-thu-hai-lien-tiep-185970739.htm,2020-02-07,2,627
Robot nữ đẹp nhất thế giới được mời đóng phim khoa học viễn tưởng,/robot-nu-dep-nhat-the-gioi-duoc-moi-dong-phim-khoa-hoc-vien-tuong-185968838.htm,2020-06-25,1,697
Bkav 2020 ứng dụng trí tuệ nhân tạo để diệt virus,/bkav-2020-ung-dung-tri-tue-nhan-tao-de-diet-virus-185968844.htm,2020-06-25,5,537
VNG chia sẻ các giải pháp công nghệ ra thị trường quốc tế,/vng-chia-se-cac-giai-phap-cong-nghe-ra-thi-truong-quoc-te-185968848.htm,2020-06-25,1,519
Intel giới thiệu nền tảng trí tuệ nhân tạo và phân tích độc đáo mới,/intel-gioi-thieu-nen-tang-tri-tue-nhan-tao-va-phan-tich-doc-dao-moi-185965908.htm,2020-06-19,4,494
Triển khai giải pháp trí tuệ nhân tạo VinDr trong chẩn đoán hình ảnh y tế,/trien-khai-giai-phap-tri-tue-nhan-tao-vindr-trong-chan-doan-hinh-anh-y-te-185965897.htm,2020-06-19,3,591
Phiên bản Tesla Model S mới đạt mốc 643 km cho mỗi lần sạc,/phien-ban-tesla-model-s-moi-dat-moc-643-km-cho-moi-lan-sac-185965574.htm,2020-06-18,1,454
Con trai tỉ phú Elon Musk chính thức sở hữu tên độc X AE A-XII,/con-trai-ti-phu-elon-musk-chinh-thuc-so-huu-ten-doc-x-ae-a-xii-185965296.htm,2020-06-17,2,433
Bkav gia nhập ngành công nghiệp sản xuất camera an ninh,/bkav-gia-nhap-nganh-cong-nghiep-san-xuat-camera-an-ninh-185965073.htm,2020-06-16,2,574
Huawei đầu tư vào công ty khởi nghiệp bán dẫn Vecesite,/huawei-dau-tu-vao-cong-ty-khoi-nghiep-ban-dan-vecesite-185964907.htm,2020-06-16,1,519
Google Meet bổ sung tính năng khử tiếng ồn cho người dùng trả phí,/google-meet-bo-sung-tinh-nang-khu-tieng-on-cho-nguoi-dung-tra-phi-185964905.htm,2020-06-16,2,413
FPT hợp tác viện nghiên cứu AI hàng đầu thế giới Mila,/fpt-hop-tac-vien-nghien-cuu-ai-hang-dau-the-gioi-mila-185964227.htm,2020-06-13,6,1062
Sắp có cuộc đấu trên không giữa con người và trí tuệ nhân tạo,/sap-co-cuoc-dau-tren-khong-giua-con-nguoi-va-tri-tue-nhan-tao-185963000.htm,2020-11-06,5,487
"Pin mới cho xe điện có tuổi thọ tới hơn 1,6 triệu km",/pin-moi-cho-xe-dien-co-tuoi-tho-toi-hon-16-trieu-km-185963171.htm,2020-10-06,1,520
Tư vấn mùa thi: Học ở Việt Nam chuyển tiếp ra nước ngoài được không?,/tu-van-mua-thi-hoc-o-viet-nam-chuyen-tiep-ra-nuoc-ngoai-duoc-khong-185962505.htm,2020-08-06,4,890
Khám phá xu hướng IoT trong năm 2020,/kham-pha-xu-huong-iot-trong-nam-2020-185962352.htm,2020-07-06,2,1271
Đồng sáng lập WeWork rời bỏ công ty,/dong-sang-lap-wework-roi-bo-cong-ty-185962353.htm,2020-07-06,1,590
Từ sinh viên nghèo thành nữ tiến sĩ AI ở trời Tây,/tu-sinh-vien-ngheo-thanh-nu-tien-si-ai-o-troi-tay-185962268.htm,2020-07-06,2,2743
Đài Loan chi 335 triệu USD thu hút các nhà sản xuất chip nước ngoài,/dai-loan-chi-335-trieu-usd-thu-hut-cac-nha-san-xuat-chip-nuoc-ngoai-185961524.htm,2020-04-06,2,625
Bệnh viện Nhân dân 115 đón nhận 3 kỷ lục châu Á,/benh-vien-nhan-dan-115-don-nhan-3-ky-luc-chau-a-185959562.htm,2020-05-28,5,792
"Mỹ đưa thêm 33 công ty, tổ chức Trung Quốc vào danh sách đen",/my-dua-them-33-cong-ty-to-chuc-trung-quoc-vao-danh-sach-den-185958175.htm,2020-05-23,2,511
