Title,URL,Publish Date,Mentioned Times,Word Count
VietinBank đồng hành cùng doanh nghiệp trong chuyển đổi số hoạt động thanh toán,/vietinbank-dong-hanh-cung-doanh-nghiep-trong-chuyen-doi-so-hoat-dong-thanh-toan-1851430340.htm,2022-02-17,6,606
VietinBank đồng hành cùng doanh nghiệp trong chuyển đổi số hoạt động thanh toán,/vietinbank-dong-hanh-cung-doanh-nghiep-trong-chuyen-doi-so-hoat-dong-thanh-toan-1851430053.htm,2022-02-16,6,580
TP.HCM: Q.5 cần đầu tư khoảng 2.000 tỉ đồng để quay lại thời 'vàng son',/tp-hcm-q-5-can-dau-tu-khoang-2-000-ti-dong-de-quay-lai-thoi-vang-son-1851429887.htm,2022-02-16,4,699
Keysight khai trương cổng thông tin Cấp phép thỏa thuận phần mềm,/keysight-khai-truong-cong-thong-tin-cap-phep-thoa-thuan-phan-mem-1851429409.htm,2022-02-14,2,397
eKYC - tối ưu trải nghiệm sản phẩm dịch vụ ngân hàng ngay tại nhà,/ekyc-toi-uu-trai-nghiem-san-pham-dich-vu-ngan-hang-ngay-tai-nha-1851424205.htm,2022-01-24,1,1029
Triển khai đề án phát triển ứng dụng dữ liệu về dân cư,/trien-khai-de-an-phat-trien-ung-dung-du-lieu-ve-dan-cu-1851422724.htm,2022-01-19,7,526
VietCredit ra mắt hệ thống hợp đồng điện tử và chữ ký điện tử,/vietcredit-ra-mat-he-thong-hop-dong-dien-tu-va-chu-ky-dien-tu-1851422452.htm,2022-01-19,7,926
"“Dữ liệu dân cư phải đúng, đủ, sạch, sống”",/du-lieu-dan-cu-phai-dung-du-sach-song-1851422508.htm,2022-01-19,4,613
Mavin đưa vào vận hành hệ thống ERP SAP S/4HANA cho ngành chăn nuôi heo,/mavin-dua-vao-van-hanh-he-thong-erp-sap-s-4hana-cho-nganh-chan-nuoi-heo-1851420859.htm,2022-01-13,10,1079
Úc giúp Việt Nam chuyển đổi số ứng phó thiên tai,/uc-giup-viet-nam-chuyen-doi-so-ung-pho-thien-tai-1851420780.htm,2022-01-13,11,766
"Tích hợp giấy tờ, ví điện tử, điện, nước… lên CCCD gắn chip và app VNEID",/tich-hop-giay-to-vi-dien-tu-dien-nuoc-len-cccd-gan-chip-va-app-vneid-1851420654.htm,2022-01-13,3,626
'Chuyến xe tri thức' cho các thanh niên khởi nghiệp Bình Phước,/chuyen-xe-tri-thuc-cho-cac-thanh-nien-khoi-nghiep-binh-phuoc-1851419826.htm,2022-10-01,6,943
Chàng trai Việt góp phần giúp đại học Mỹ chuyển đổi số,/chang-trai-viet-gop-phan-giup-dai-hoc-my-chuyen-doi-so-1851419378.htm,2022-09-01,7,1021
63 tỉnh thành trên cả nước ứng dụng Zalo trong quá trình chuyển đổi số,/63-tinh-thanh-tren-ca-nuoc-ung-dung-zalo-trong-qua-trinh-chuyen-doi-so-1851419058.htm,2022-07-01,6,1200
"Quảng Bình có 'bộ não số' giám sát, điều hành thông minh tại TP.Đồng Hới",/quang-binh-co-bo-nao-so-giam-sat-dieu-hanh-thong-minh-tai-tp-dong-hoi-1851418659.htm,2022-06-01,2,659
"""Suốt dịch Covid-19, tôi chỉ coi YouTube Báo Thanh Niên""",/suot-dich-covid-19-toi-chi-coi-youtube-bao-thanh-nien-1851417520.htm,2022-02-01,3,625
Thái Nguyên đặt mục tiêu vào top 10 địa phương dẫn đầu về chuyển đổi số,/thai-nguyen-dat-muc-tieu-vao-top-10-dia-phuong-dan-dau-ve-chuyen-doi-so-1851416907.htm,2021-12-31,21,1350
Những dấu chân trên đường mới mở,/nhung-dau-chan-tren-duong-moi-mo-1851415767.htm,2021-12-28,10,1764
Chuyển đổi số là chìa khoá để Vĩnh phúc xây dựng nền nông nghiệp thông minh,/chuyen-doi-so-la-chia-khoa-de-vinh-phuc-xay-dung-nen-nong-nghiep-thong-minh-1851415764.htm,2021-12-27,4,1392
Hỗ trợ báo chí trong chuyển đổi số,/ho-tro-bao-chi-trong-chuyen-doi-so-1851414976.htm,2021-12-25,14,1780
VNPT hoàn thành 'mục tiêu kép' năm 2021 với nhiều dấu ấn,/vnpt-hoan-thanh-muc-tieu-kep-nam-2021-voi-nhieu-dau-an-1851414875.htm,2021-12-24,6,1102
Chuyển đổi số ngành khí tượng thủy văn để tăng cường khả năng dự báo thiên tai,/chuyen-doi-so-nganh-khi-tuong-thuy-van-de-tang-cuong-kha-nang-du-bao-thien-tai-1851414906.htm,2021-12-24,5,895
Mong tiếp tục có thêm cơ chế hỗ trợ báo chí,/mong-tiep-tuc-co-them-co-che-ho-tro-bao-chi-1851414816.htm,2021-12-24,5,1601
Làm thế nào để mỗi thanh niên nông thôn là một thương nhân?,/lam-the-nao-de-moi-thanh-nien-nong-thon-la-mot-thuong-nhan-1851414774.htm,2021-12-24,10,1139
Báo chí tạo niềm tin của nhân dân đối với Đảng và chế độ,/bao-chi-tao-niem-tin-cua-nhan-dan-doi-voi-dang-va-che-do-1851414716.htm,2021-12-24,9,1999
‘Truyền hình Báo Thanh Niên là minh chứng cho chuyển đổi số’,/truyen-hinh-bao-thanh-nien-la-minh-chung-cho-chuyen-doi-so-1851414578.htm,2021-12-24,13,897
Giáo dục vượt qua đại dịch: Thay đổi trên nền tảng chuyển đổi số,/giao-duc-vuot-qua-dai-dich-thay-doi-tren-nen-tang-chuyen-doi-so-1851414631.htm,2021-12-24,9,1780
Tận dụng chuyển đổi số nâng tầm thương hiệu báo chí,/tan-dung-chuyen-doi-so-nang-tam-thuong-hieu-bao-chi-1851414628.htm,2021-12-24,18,920
Tin tức giáo dục đặc biệt 24.12: Tuần sau học sinh TP.HCM trở lại trường thế nào?,/tin-tuc-giao-duc-dac-biet-24-12-tuan-sau-hoc-sinh-tp-hcm-tro-lai-truong-the-nao-1851414574.htm,2021-12-23,1,641
Chuyển đổi số để nâng tầm thương hiệu tờ báo,/chuyen-doi-so-de-nang-tam-thuong-hieu-to-bao-1851414384.htm,2021-12-23,31,2148
"Năm 2022 sẽ kết nối cơ sở dữ liệu dân cư, doanh nghiệp và tài nguyên",/nam-2022-se-ket-noi-co-so-du-lieu-dan-cu-doanh-nghiep-va-tai-nguyen-1851414259.htm,2021-12-23,11,788
Bộ trưởng TT-TT: Đôi cánh để Việt Nam bay lên là công nghệ và khát vọng,/bo-truong-tt-tt-doi-canh-de-viet-nam-bay-len-la-cong-nghe-va-khat-vong-1851414217.htm,2021-12-22,9,1465
Mã độc tống tiền tại Việt Nam tăng gần 200%,/ma-doc-tong-tien-tai-viet-nam-tang-gan-200-1851413555.htm,2021-12-21,2,781
Hiến kế cho thanh niên khởi nghiệp theo hướng chuyển đổi số,/hien-ke-cho-thanh-nien-khoi-nghiep-theo-huong-chuyen-doi-so-1851413497.htm,2021-12-20,7,633
Thủ tướng: Hải Phòng cần dựa vào chuyển đổi số để phát triển bền vững,/thu-tuong-hai-phong-can-dua-vao-chuyen-doi-so-de-phat-trien-ben-vung-1851413110.htm,2021-12-19,4,871
Nhu cầu lớn về tuyển dụng các ngành liên quan công nghệ số,/nhu-cau-lon-ve-tuyen-dung-cac-nganh-lien-quan-cong-nghe-so-1851412637.htm,2021-12-18,6,1156
Đẩy mạnh chuyển đổi số và áp dụng các phương pháp quản lý tiên tiến tại EVNGENCO1,/day-manh-chuyen-doi-so-va-ap-dung-cac-phuong-phap-quan-ly-tien-tien-tai-evngenco1-1851412390.htm,2021-12-17,3,854
Digital Space cung cấp giải pháp số toàn diện cho doanh nghiệp SME,/digital-space-cung-cap-giai-phap-so-toan-dien-cho-doanh-nghiep-sme-1851412348.htm,2021-12-17,2,937
"Bà Rịa - Vũng Tàu xây dựng chính quyền điện tử, phát triển đô thị thông minh",/ba-ria-vung-tau-xay-dung-chinh-quyen-dien-tu-phat-trien-do-thi-thong-minh-1851412062.htm,2021-12-16,2,1098
Người dân được hưởng lợi nhờ chuyển đổi số trong việc cấp và sử dụng BHYT,/nguoi-dan-duoc-huong-loi-nho-chuyen-doi-so-trong-viec-cap-va-su-dung-bhyt-1851411714.htm,2021-12-15,3,926
Hàn Quốc sẽ hỗ trợ Việt Nam trở thành quốc gia số,/han-quoc-se-ho-tro-viet-nam-tro-thanh-quoc-gia-so-1851411267.htm,2021-12-13,2,1122
"Ngân hàng, bán lẻ bứt phá tăng trưởng nhờ robot tự động hóa",/ngan-hang-ban-le-but-pha-tang-truong-nho-robot-tu-dong-hoa-1851411134.htm,2021-12-13,4,1107
Viettel thử nghiệm dịch vụ mạng 5G tại Đà Nẵng,/viettel-thu-nghiem-dich-vu-mang-5g-tai-da-nang-1851411005.htm,2021-12-13,2,470
"Doanh nghiệp, người dân là trọng tâm chuyển đổi số",/doanh-nghiep-nguoi-dan-la-trong-tam-chuyen-doi-so-1851410669.htm,2021-12-12,15,884
'Phủ sóng' căn cước công dân gắn chip,/phu-song-can-cuoc-cong-dan-gan-chip-1851410667.htm,2021-12-12,1,1958
Thủ tướng ‘đặt hàng’ chuyển đổi số và quyết tâm của Bộ trưởng,/thu-tuong-dat-hang-chuyen-doi-so-va-quyet-tam-cua-bo-truong-1851410566.htm,2021-11-12,23,1898
Covid-19 khiến doanh nghiệp đẩy nhanh chuyển đổi số,/covid-19-khien-doanh-nghiep-day-nhanh-chuyen-doi-so-1851410499.htm,2021-11-12,10,741
"Đổi mới sáng tạo và chuyển đổi số - ‘Chìa khóa’ phát triển nhanh, bền vững",/doi-moi-sang-tao-va-chuyen-doi-so-chia-khoa-phat-trien-nhanh-ben-vung-1851410259.htm,2021-10-12,5,579
Vietlott nhận giải Doanh nghiệp chuyển đổi số xuất sắc năm 2021,/vietlott-nhan-giai-doanh-nghiep-chuyen-doi-so-xuat-sac-nam-2021-1851410158.htm,2021-10-12,16,751
TNG Holdings Vietnam được vinh danh ‘Doanh nghiệp chuyển đổi số xuất sắc’,/tng-holdings-vietnam-duoc-vinh-danh-doanh-nghiep-chuyen-doi-so-xuat-sac-1851410129.htm,2021-10-12,19,824
EVN lần thứ 3 liên tiếp nhận giải doanh nghiệp chuyển đổi số xuất sắc,/evn-lan-thu-3-lien-tiep-nhan-giai-doanh-nghiep-chuyen-doi-so-xuat-sac-1851410035.htm,2021-10-12,9,940
GapoWork được vinh danh chuyển đổi số tiêu biểu Việt Nam 2021,/gapowork-duoc-vinh-danh-chuyen-doi-so-tieu-bieu-viet-nam-2021-1851410053.htm,2021-10-12,6,510
"Hỗ trợ nông dân chuyển đổi số, phát triển nông nghiệp hữu cơ",/ho-tro-nong-dan-chuyen-doi-so-phat-trien-nong-nghiep-huu-co-1851409495.htm,2021-08-12,4,675
AIA Việt Nam được vinh danh tại Asian Technology Excellence Awards 2021 với bộ đôi giải thưởng,/aia-viet-nam-duoc-vinh-danh-tai-asian-technology-excellence-awards-2021-voi-bo-doi-giai-thuong-1851409006.htm,2021-07-12,5,1023
Chìa khóa khôi phục phát triển kinh tế hậu Covid-19,/chia-khoa-khoi-phuc-phat-trien-kinh-te-hau-covid-19-1851408795.htm,2021-07-12,9,2092
Kết nối khát vọng doanh nghiệp số vươn tầm khu vực,/ket-noi-khat-vong-doanh-nghiep-so-vuon-tam-khu-vuc-1851407362.htm,2021-02-12,7,332
"Trước khi thành cường quốc nông nghiệp 4.0, nông dân Israel cũng không khác gì Việt Nam",/truoc-khi-thanh-cuong-quoc-nong-nghiep-4-0-nong-dan-israel-cung-khong-khac-gi-viet-nam-1851407370.htm,2021-02-12,11,1366
Lễ ký kết hợp tác chuyển đổi số lĩnh vực sức khỏe và truyền thông quảng cáo,/le-ky-ket-hop-tac-chuyen-doi-so-linh-vuc-suc-khoe-va-truyen-thong-quang-cao-1851407282.htm,2021-02-12,12,949
TNR Holdings Vietnam chính thức vận hành giai đoạn 1 hệ thống ERP SAP S/4HANA,/tnr-holdings-vietnam-chinh-thuc-van-hanh-giai-doan-1-he-thong-erp-sap-s-4hana-1851407254.htm,2021-02-12,5,786
Tỉnh đầu tiên trên cả nước ra mắt ứng dụng nền tảng xã hội số,/tinh-dau-tien-tren-ca-nuoc-ra-mat-ung-dung-nen-tang-xa-hoi-so-1851406999.htm,2021-01-12,3,846
"Tránh cục bộ trong xây dựng, chia sẻ dữ liệu",/tranh-cuc-bo-trong-xay-dung-chia-se-du-lieu-1851406810.htm,2021-01-12,5,618
eKYC và chiến lược số hóa của HDBank,/ekyc-va-chien-luoc-so-hoa-cua-hdbank-1851406355.htm,2021-11-29,3,995
Bốn hiểu lầm game thủ và người dùng thường gặp xoay quanh kết nối 5G,/bon-hieu-lam-game-thu-va-nguoi-dung-thuong-gap-xoay-quanh-ket-noi-5g-1851405728.htm,2021-11-27,3,1961
‘Đòi hợp tác xã sản xuất an toàn nhưng giá mua nông sản như hàng trôi nổi’,/doi-hop-tac-xa-san-xuat-an-toan-nhung-gia-mua-nong-san-nhu-hang-troi-noi-1851405657.htm,2021-11-27,6,1045
Trí thức trẻ khuyến nghị: Muốn chuyển đổi số cần '4 chung',/tri-thuc-tre-khuyen-nghi-muon-chuyen-doi-so-can-4-chung-1851405439.htm,2021-11-26,10,1386
Chuyển đổi số ở EVNNPC: Thành công đến từ ‘người truyền lửa’,/chuyen-doi-so-o-evnnpc-thanh-cong-den-tu-nguoi-truyen-lua-1851404689.htm,2021-11-24,10,1052
Thủ tướng: 'Việt Nam có khả năng thích ứng cao với chuyển đổi số',/thu-tuong-viet-nam-co-kha-nang-thich-ung-cao-voi-chuyen-doi-so-1851404597.htm,2021-11-24,27,1257
177 đại biểu tham gia Diễn đàn Trí thức trẻ Việt Nam toàn cầu lần thứ 4,/177-dai-bieu-tham-gia-dien-dan-tri-thuc-tre-viet-nam-toan-cau-lan-thu-4-1851404550.htm,2021-11-24,9,1157
Phải làm gì khi trường học bị ‘cái ảo’ xâm lấn?,/phai-lam-gi-khi-truong-hoc-bi-cai-ao-xam-lan-1851403216.htm,2021-11-21,4,1884
NAPAS làm 'cầu nối' hướng Việt Nam tiến tới 'quốc gia không tiền mặt',/napas-lam-cau-noi-huong-viet-nam-tien-toi-quoc-gia-khong-tien-mat-1851403131.htm,2021-11-20,2,1339
EVNNPC ra mắt sản phẩm chuyển đổi số lĩnh vực tài chính kế toán và kinh doanh,/evnnpc-ra-mat-san-pham-chuyen-doi-so-linh-vuc-tai-chinh-ke-toan-va-kinh-doanh-1851402626.htm,2021-11-18,4,1116
Cô giáo Sán Dìu chuyển đổi số trong dạy lịch sử,/co-giao-san-diu-chuyen-doi-so-trong-day-lich-su-1851402360.htm,2021-11-18,7,860
Nông nghiệp chuyển đổi số để tạo động lực tăng trưởng mới,/nong-nghiep-chuyen-doi-so-de-tao-dong-luc-tang-truong-moi-1851402296.htm,2021-11-17,14,1240
"EVNGENCO1: Chuyển đổi số là tất yếu, phải làm",/evngenco1-chuyen-doi-so-la-tat-yeu-phai-lam-1851402143.htm,2021-11-17,15,809
"1,9 triệu văn bản điện tử giúp Thái Nguyên tiết kiệm 7,5 tỉ đồng",/1-9-trieu-van-ban-dien-tu-giup-thai-nguyen-tiet-kiem-7-5-ti-dong-1851401723.htm,2021-11-16,5,834
Giáo viên 'so tài' giữa dịch Covid-19,/giao-vien-so-tai-giua-dich-covid-19-1851400913.htm,2021-11-13,2,629
Chuyển đổi số không phải câu chuyện vĩ mô,/chuyen-doi-so-khong-phai-cau-chuyen-vi-mo-1851400631.htm,2021-11-13,7,683
"Bình Phước ký kết hợp tác chuyển đổi số, tăng tốc xây dựng chính quyền điện tử",/binh-phuoc-ky-ket-hop-tac-chuyen-doi-so-tang-toc-xay-dung-chinh-quyen-dien-tu-1851400180.htm,2021-11-11,12,537
"Đẩy mạnh chuyển đổi số, HDBank đạt giải thưởng Ngân hàng Số tốt nhất Việt Nam 2021",/day-manh-chuyen-doi-so-hdbank-dat-giai-thuong-ngan-hang-so-tot-nhat-viet-nam-2021-1851400039.htm,2021-11-11,6,745
Hành trình thanh niên khởi nghiệp đổi mới sáng tạo sẽ làm gì khi đi qua 4 tỉnh?,/hanh-trinh-thanh-nien-khoi-nghiep-doi-moi-sang-tao-se-lam-gi-khi-di-qua-4-tinh-1851398613.htm,2021-06-11,4,629
"Chuyển đổi số: 'Ở đâu có kết nối mạng, ở đó có Trường ĐH Sư phạm Huế'",/chuyen-doi-so-o-dau-co-ket-noi-mang-o-do-co-truong-dh-su-pham-hue-1851398551.htm,2021-06-11,4,690
Du lịch bắt nhịp chuyển đổi số mạnh mẽ,/du-lich-bat-nhip-chuyen-doi-so-manh-me-1851397403.htm,2021-03-11,6,1124
Chuyển đổi số Đà Nẵng gặt hái trái ngọt đầu mùa,/chuyen-doi-so-da-nang-gat-hai-trai-ngot-dau-mua-1851396742.htm,2021-01-11,4,1403
Hình thành mạng lưới trí thức trẻ ngành kinh tế,/hinh-thanh-mang-luoi-tri-thuc-tre-nganh-kinh-te-1851395311.htm,2021-10-27,7,769
ASEAN cần sự đồng hành của doanh nghiệp trong nỗ lực phục hồi kinh tế,/asean-can-su-dong-hanh-cua-doanh-nghiep-trong-no-luc-phuc-hoi-kinh-te-1851394662.htm,2021-10-25,4,919
vHost ra mắt bộ ba giải pháp bảo mật hỗ trợ chuyển đổi số,/vhost-ra-mat-bo-ba-giai-phap-bao-mat-ho-tro-chuyen-doi-so-1851394481.htm,2021-10-25,4,731
"Bình Phước hướng đến 2025 cơ bản hình thành chính quyền số, nền kinh tế số",/binh-phuoc-huong-den-2025-co-ban-hinh-thanh-chinh-quyen-so-nen-kinh-te-so-1851393251.htm,2021-10-21,9,618
"Xuất sắc xử lý nghẽn lệnh HoSE, SOVICO và FPT nhận bằng khen của Bộ Tài chính",/xuat-sac-xu-ly-nghen-lenh-hose-sovico-va-fpt-nhan-bang-khen-cua-bo-tai-chinh-1851391438.htm,2021-10-15,7,1547
Điện lực Quảng Nam hướng đến xây dựng văn phòng số,/dien-luc-quang-nam-huong-den-xay-dung-van-phong-so-1851391199.htm,2021-10-15,6,488
Bộ trưởng Nguyễn Mạnh Hùng: Tắt sóng 2G vào năm 2023,/bo-truong-nguyen-manh-hung-tat-song-2g-vao-nam-2023-1851390817.htm,2021-10-14,3,1040
"Thủy điện Thác Mơ ứng dụng công nghệ 4.0 trong công tác quản lý, đào tạo",/thuy-dien-thac-mo-ung-dung-cong-nghe-4-0-trong-cong-tac-quan-ly-dao-tao-1851390686.htm,2021-10-14,2,742
Chuyển đổi số trong khuyến nông: Biến lớp học trực tiếp thành lớp học online,/chuyen-doi-so-trong-khuyen-nong-bien-lop-hoc-truc-tiep-thanh-lop-hoc-online-1851390635.htm,2021-10-13,8,1108
Thủ tướng Phạm Minh Chính: Chuyển đổi số là hướng đi đúng đắn,/thu-tuong-pham-minh-chinh-chuyen-doi-so-la-huong-di-dung-dan-1851390370.htm,2021-12-10,13,1534
Ngành nước TP.HCM rục rịch chuyển đổi số,/nganh-nuoc-tp-hcm-ruc-rich-chuyen-doi-so-1851389616.htm,2021-11-10,6,771
Chuyển đổi số mạnh mẽ trong ngân hàng,/chuyen-doi-so-manh-me-trong-ngan-hang-1851389625.htm,2021-11-10,14,1393
Nhiệt điện Bà Rịa quản lý hệ thống văn phòng trên nền tảng số,/nhiet-dien-ba-ria-quan-ly-he-thong-van-phong-tren-nen-tang-so-1851389608.htm,2021-11-10,8,789
Viettel và Samsung hợp tác phát triển các công nghệ 5G,/viettel-va-samsung-hop-tac-phat-trien-cac-cong-nghe-5g-1851388177.htm,2021-08-10,1,515
Việt Nam có nhiều startup công nghệ đang bùng nổ,/viet-nam-co-nhieu-startup-cong-nghe-dang-bung-no-1851387834.htm,2021-07-10,8,1024
Bán xe qua nền tảng trực tuyến được hay không?,/ban-xe-qua-nen-tang-truc-tuyen-duoc-hay-khong-1851117245.htm,2021-01-10,6,1045
Ngành điện trong hành trình số hóa,/nganh-dien-trong-hanh-trinh-so-hoa-1851116337.htm,2021-09-29,5,876
Ứng dụng AI vào chuyển đổi số ngành dược phẩm,/ung-dung-ai-vao-chuyen-doi-so-nganh-duoc-pham-1851116194.htm,2021-09-28,4,461
Đà Nẵng: Khoan sức doanh nghiệp,/da-nang-khoan-suc-doanh-nghiep-1851115815.htm,2021-09-27,1,805
Điện lực TP.HCM quyết liệt chuyển đổi số để thực hiện mục tiêu 3M,/dien-luc-tphcm-quyet-liet-chuyen-doi-so-de-thuc-hien-muc-tieu-3m-1851115455.htm,2021-09-26,25,1189
Sắp ra mắt sàn thương mại điện tử 'Thanh niên khởi nghiệp sáng tạo cùng nông sản',/sap-ra-mat-san-thuong-mai-dien-tu-thanh-nien-khoi-nghiep-sang-tao-cung-nong-san-1851114608.htm,2021-09-23,16,1115
Nestlé Việt Nam khẳng định chuyển đổi số là động lực tăng trưởng phát triển bền vững,/nestle-viet-nam-khang-dinh-chuyen-doi-so-la-dong-luc-tang-truong-phat-trien-ben-vung-1851114624.htm,2021-09-23,9,1046
EVNHCMC khai mạc hội thảo 'Kiến trúc doanh nghiệp và kinh nghiệm chuyển đổi số',/evnhcmc-khai-mac-hoi-thao-kien-truc-doanh-nghiep-va-kinh-nghiem-chuyen-doi-so-1851114652.htm,2021-09-23,12,458
Ngành văn hóa phập phù chuyển đổi số,/nganh-van-hoa-phap-phu-chuyen-doi-so-1851114325.htm,2021-09-23,5,1171
"Nhân lực đã thiếu, càng thêm yếu",/nhan-luc-da-thieu-cang-them-yeu-1851114516.htm,2021-09-23,2,879
Từng bước chuyển đổi số trong ngành giáo dục,/tung-buoc-chuyen-doi-so-trong-nganh-giao-duc-1851114298.htm,2021-09-22,8,993
Đà Nẵng kỳ vọng nền kinh tế số,/da-nang-ky-vong-nen-kinh-te-so-1851113443.htm,2021-09-20,4,1021
5 bước để chuyển đổi số hiệu quả trong ngành ngân hàng,/5-buoc-de-chuyen-doi-so-hieu-qua-trong-nganh-ngan-hang-1851113165.htm,2021-09-19,9,1093
Chống dịch theo điểm để phục hồi sản xuất,/chong-dich-theo-diem-de-phuc-hoi-san-xuat-1851112827.htm,2021-09-18,1,957
Bài toán phục hồi kinh tế TP.HCM,/bai-toan-phuc-hoi-kinh-te-tphcm-1851112529.htm,2021-09-17,2,1427
Đẩy mạnh số hóa dịch vụ điện khu vực miền Nam,/day-manh-so-hoa-dich-vu-dien-khu-vuc-mien-nam-1851109923.htm,2021-10-09,8,878
Làm việc từ xa thu hút ngày càng nhiều nhân sự,/lam-viec-tu-xa-thu-hut-ngay-cang-nhieu-nhan-su-1851109968.htm,2021-09-09,5,789
"Thủ tướng: Tận dụng cơ hội phòng, chống đại dịch Covid-19 để chuyển đổi số",/thu-tuong-tan-dung-co-hoi-phong-chong-dai-dich-covid-19-de-chuyen-doi-so-1851107866.htm,2021-03-09,6,1113
Bộ trưởng Bộ Thông tin - Truyền thông: ‘Covid-19 là cú huých trăm năm cho chuyển đổi số’,/bo-truong-bo-thong-tin-truyen-thong-covid-19-la-cu-huych-tram-nam-cho-chuyen-doi-so-1851106269.htm,2021-08-28,4,594
Chủ tịch Quốc hội đề xuất nghị viện ASEAN trao thêm quyền cho chính phủ chống dịch,/chu-tich-quoc-hoi-de-xuat-nghi-vien-asean-trao-them-quyen-cho-chinh-phu-chong-dich-1851103963.htm,2021-08-23,3,1190
Sản phẩm chuyển đổi số giúp Viettel có năm thành công nhất tại IBA 2021,/san-pham-chuyen-doi-so-giup-viettel-co-nam-thanh-cong-nhat-tai-iba-2021-1851103203.htm,2021-08-20,6,532
HDBank đạt cú đúp giải thưởng thương hiệu toàn cầu,/hdbank-dat-cu-dup-giai-thuong-thuong-hieu-toan-cau-1851101772.htm,2021-08-16,4,711
"Số hóa điểm giao dịch tốt nhất Việt Nam, MB được The Asian Banker vinh danh",/so-hoa-diem-giao-dich-tot-nhat-viet-nam-mb-duoc-the-asian-banker-vinh-danh-1851100472.htm,2021-12-08,3,805
VNPT ra mắt oneSME - Nền tảng chuyển đổi số dành cho doanh nghiệp SME,/vnpt-ra-mat-onesme-nen-tang-chuyen-doi-so-danh-cho-doanh-nghiep-sme-1851097356.htm,2021-06-08,12,707
Xây dựng mục lục liên hợp quốc gia cho thư viện,/xay-dung-muc-luc-lien-hop-quoc-gia-cho-thu-vien-1851096358.htm,2021-03-08,2,449
Viettel thành công nhờ đẩy mạnh chuyển đổi số trong quản trị doanh nghiệp,/viettel-thanh-cong-nho-day-manh-chuyen-doi-so-trong-quan-tri-doanh-nghiep-1851095051.htm,2021-07-30,5,846
Điện lực TP.HCM đã chuyển đổi số thành công như thế nào?,/dien-luc-tphcm-da-chuyen-doi-so-thanh-cong-nhu-the-nao-1851094486.htm,2021-07-28,2,1055
Doanh nhân Nguyễn Thị Thu Huyền: Chuyển đổi số là cách để DN gần hơn với NTD,/doanh-nhan-nguyen-thi-thu-huyen-chuyen-doi-so-la-cach-de-dn-gan-hon-voi-ntd-1851091597.htm,2021-07-20,5,502
Phát triển ứng dụng tìm việc làm cho thanh niên trên nền tảng số,/phat-trien-ung-dung-tim-viec-lam-cho-thanh-nien-tren-nen-tang-so-1851091473.htm,2021-07-20,1,654
Đào tạo nguồn lực nội bộ - Chiến lược thúc đẩy chuyển đổi số của MB,/dao-tao-nguon-luc-noi-bo-chien-luoc-thuc-day-chuyen-doi-so-cua-mb-1851090100.htm,2021-07-16,2,765
Ứng dụng ngân hàng số tại Việt Nam: Lấy khách hàng làm cốt lõi,/ung-dung-ngan-hang-so-tai-viet-nam-lay-khach-hang-lam-cot-loi-1851089848.htm,2021-07-15,14,989
EVNNPC: Hoàn thành xuất sắc các chỉ tiêu kinh doanh 6 tháng đầu năm 2021,/evnnpc-hoan-thanh-xuat-sac-cac-chi-tieu-kinh-doanh-6-thang-dau-nam-2021-1851089801.htm,2021-07-15,5,1046
"Tìm sáng kiến phục vụ hành chính công, trao giải 70 triệu đồng",/tim-sang-kien-phuc-vu-hanh-chinh-cong-trao-giai-70-trieu-dong-1851089772.htm,2021-07-15,3,735
Oppo nâng tầm AI bằng mạng 6G vào năm 2035,/oppo-nang-tam-ai-bang-mang-6g-vao-nam-2035-1851089345.htm,2021-07-14,1,494
Những đêm trắng của chàng kỹ sư công nghệ thông tin và áp lực chuyển đổi số,/nhung-dem-trang-cua-chang-ky-su-cong-nghe-thong-tin-va-ap-luc-chuyen-doi-so-1851088993.htm,2021-07-13,2,1018
Tiên phong hỗ trợ ngành y tế Việt Nam,/tien-phong-ho-tro-nganh-y-te-viet-nam-1851085548.htm,2021-05-07,3,1133
CEO Lê Phạm: Chuyển đổi số để bắt kịp xu hướng và phát triển,/ceo-le-pham-chuyen-doi-so-de-bat-kip-xu-huong-va-phat-trien-1851084917.htm,2021-02-07,3,226
Thay đổi dần thói quen thanh toán của xã hội từ thanh toán hóa đơn,/thay-doi-dan-thoi-quen-thanh-toan-cua-xa-hoi-tu-thanh-toan-hoa-don-1851084127.htm,2021-06-30,4,1108
Các công ty công nghệ số ‘ngược dòng’ trong đại dịch Covid-19,/cac-cong-ty-cong-nghe-so-nguoc-dong-trong-dai-dich-covid-19-1851083731.htm,2021-06-30,3,1180
Đại lý thanh toán ngân hàng quy định chưa cởi mở,/dai-ly-thanh-toan-ngan-hang-quy-dinh-chua-coi-mo-1851083138.htm,2021-06-28,1,1263
Đoàn sẽ đẩy mạnh ứng dụng chuyển đổi số để phù hợp điều kiện mới,/doan-se-day-manh-ung-dung-chuyen-doi-so-de-phu-hop-dieu-kien-moi-1851082272.htm,2021-06-26,13,914
HDBank đẩy mạnh chuyển đổi số với công nghệ tự động hóa RPA,/hdbank-day-manh-chuyen-doi-so-voi-cong-nghe-tu-dong-hoa-rpa-1851082238.htm,2021-06-25,4,570
Dấu ấn chuyển đổi tại Điện lực Quảng Trị,/dau-an-chuyen-doi-tai-dien-luc-quang-tri-1851081991.htm,2021-06-25,2,302
