Title,URL,Publish Date,Mentioned Times,Word Count
Cận cảnh lô mỹ phẩm giả vừa bị phát hiện ở Hà Nội,https://tienphong.vn/can-canh-lo-my-pham-gia-vua-bi-phat-hien-o-ha-noi-post1028008.tpo,2018-05-09,1,362
Vĩnh Long: Tạm giữ gần 2.000 hộp mỹ phẩm không rõ nguồn gốc,https://tienphong.vn/vinh-long-tam-giu-gan-2000-hop-my-pham-khong-ro-nguon-goc-post1027200.tpo,2018-05-05,1,253
Đà Nẵng niêm yết giá dịch vụ giữ xe dịp lễ hội pháo hoa,https://tienphong.vn/da-nang-niem-yet-gia-dich-vu-giu-xe-dip-le-hoi-phao-hoa-post1025797.tpo,2018-04-28,1,403
Cửa hàng ép khách mua gần 2 kg tam thất giá hơn 70 triệu,https://tienphong.vn/cua-hang-ep-khach-mua-gan-2-kg-tam-that-gia-hon-70-trieu-post1025470.tpo,2018-04-27,1,285
Kiểm tra hàng vạn bao thuốc lá không rõ nguồn gốc tại Hà Nội,https://tienphong.vn/kiem-tra-hang-van-bao-thuoc-la-khong-ro-nguon-goc-tai-ha-noi-post1024839.tpo,2018-04-24,1,235
Chân bò bốc mùi trên xe khách giường nằm Bắc-Nam,https://tienphong.vn/chan-bo-boc-mui-tren-xe-khach-giuong-nam-bac-nam-post1024849.tpo,2018-04-24,1,152
Apple thua kiện hơn 500 triệu USD tại Mỹ,https://tienphong.vn/apple-thua-kien-hon-500-trieu-usd-tai-my-post1022356.tpo,2018-04-14,0,345
"Phát hiện lượng lớn xe SH, Exiter, Liberty... vô chủ",https://tienphong.vn/phat-hien-luong-lon-xe-sh-exiter-liberty-vo-chu-post1021676.tpo,2018-04-11,1,212
Tạm giữ 50 iPhone 'lậu' đi máy bay từ Hà Nội vào Cam Ranh,https://tienphong.vn/tam-giu-50-iphone-lau-di-may-bay-tu-ha-noi-vao-cam-ranh-post1017966.tpo,2018-03-27,1,234
Thu giữ hàng ngàn chai mỹ phẩm không rõ nguồn gốc,https://tienphong.vn/thu-giu-hang-ngan-chai-my-pham-khong-ro-nguon-goc-post1015362.tpo,2018-03-16,1,212
Kỹ sư lên tiếng vụ cây xăng ở Hà Nội bị tố gian dối,https://tienphong.vn/ky-su-len-tieng-vu-cay-xang-o-ha-noi-bi-to-gian-doi-post1003524.tpo,2018-01-13,1,921
Lực lượng chức năng bất lực trước xăng lậu?,https://tienphong.vn/luc-luong-chuc-nang-bat-luc-truoc-xang-lau-post1002215.tpo,2018-01-08,1,1060
Doanh nghiệp cùng chia sẻ bài toán nhà ở xã hội,https://tienphong.vn/doanh-nghiep-cung-chia-se-bai-toan-nha-o-xa-hoi-post999190.tpo,2017-12-25,1,966
Bắt giữ xe tải chở gần 2.000 bao thuốc lá lậu cùng nhiều hàng hóa,https://tienphong.vn/bat-giu-xe-tai-cho-gan-2000-bao-thuoc-la-lau-cung-nhieu-hang-hoa-post996215.tpo,2017-12-11,2,244
